155048.0	149478.0	84346.0	184958.0	102721.0	386266.0	215306.0	252191.0	5212.0	16542.0	15258.0	59047.0	17638.0	17209.0	149537.0	260646.0	15222.0	11398.0
154110.0	148592.0	84167.0	183946.0	102191.0	368748.0	203622.0	232674.0	5189.0	16392.0	15126.0	58205.0	17481.0	16788.0	146599.0	258386.0	14896.0	11183.0
152590.0	147155.0	83876.0	182308.0	101333.0	353377.0	193371.0	215549.0	5177.0	16321.0	15064.0	57806.0	17407.0	16681.0	145855.0	254296.0	14288.0	10782.0
150123.0	144823.0	83404.0	179647.0	99940.0	345040.0	187812.0	206262.0	5169.0	16267.0	15016.0	57500.0	17350.0	16509.0	144652.0	251076.0	13788.0	10453.0
146496.0	141394.0	82711.0	175736.0	97891.0	333205.0	179918.0	193076.0	5160.0	16209.0	14964.0	57171.0	17288.0	16442.0	144183.0	245756.0	13867.0	10505.0
141914.0	137063.0	81835.0	170796.0	95304.0	324022.0	173794.0	182845.0	5098.0	15821.0	14622.0	54983.0	16880.0	16155.0	142183.0	244093.0	12107.0	9346.0
150377.0	145063.0	83453.0	179921.0	100083.0	345081.0	187839.0	206307.0	5167.0	16258.0	15008.0	57448.0	17340.0	16570.0	145077.0	251349.0	14407.0	10861.0
152920.0	147467.0	83939.0	182663.0	101519.0	348462.0	190094.0	210074.0	5168.0	16260.0	15009.0	57457.0	17342.0	16578.0	145134.0	252694.0	14208.0	10730.0
148824.0	143595.0	83156.0	178247.0	99206.0	337161.0	182557.0	197484.0	5159.0	16205.0	14961.0	57148.0	17284.0	16426.0	144075.0	247514.0	13686.0	10386.0
147039.0	141907.0	82815.0	176321.0	98198.0	331792.0	178977.0	191503.0	5166.0	16251.0	15001.0	57407.0	17332.0	16417.0	144008.0	244849.0	13882.0	10515.0
148881.0	143649.0	83167.0	178308.0	99238.0	344751.0	187619.0	205939.0	5168.0	16264.0	15013.0	57483.0	17346.0	16564.0	145033.0	248146.0	14479.0	10908.0
149622.0	144348.0	83309.0	179106.0	99656.0	340102.0	184518.0	200760.0	5153.0	16167.0	14927.0	56934.0	17244.0	16486.0	144495.0	248933.0	13485.0	10254.0
141240.0	136426.0	81706.0	170069.0	94923.0	320353.0	171347.0	178758.0	5094.0	15796.0	14599.0	54840.0	16853.0	16061.0	141524.0	242821.0	11363.0	8856.0
146522.0	141419.0	82716.0	175764.0	97906.0	330636.0	178205.0	190214.0	5162.0	16222.0	14976.0	57247.0	17302.0	16451.0	144246.0	244553.0	13638.0	10354.0
146367.0	141272.0	82686.0	175597.0	97818.0	329659.0	177554.0	189126.0	5159.0	16205.0	14961.0	57150.0	17284.0	16384.0	143777.0	244323.0	13681.0	10383.0
147159.0	142021.0	82838.0	176451.0	98266.0	334224.0	180598.0	194211.0	5161.0	16219.0	14973.0	57225.0	17298.0	16467.0	144360.0	244857.0	13793.0	10456.0
146582.0	141475.0	82728.0	175829.0	97940.0	331671.0	178896.0	191367.0	5159.0	16204.0	14960.0	57141.0	17283.0	16424.0	144062.0	244727.0	13523.0	10279.0
146815.0	141696.0	82772.0	176080.0	98071.0	335348.0	181348.0	195463.0	5163.0	16230.0	14983.0	57290.0	17310.0	16485.0	144484.0	245844.0	14071.0	10640.0
148005.0	142820.0	82999.0	177363.0	98743.0	342913.0	186393.0	203892.0	5157.0	16191.0	14949.0	57070.0	17269.0	16515.0	144692.0	249180.0	13325.0	10148.0
141928.0	137076.0	81838.0	170810.0	95312.0	326774.0	175630.0	185912.0	5099.0	15825.0	14625.0	55003.0	16884.0	16168.0	142274.0	245167.0	11571.0	8993.0
146664.0	141552.0	82743.0	175917.0	97986.0	332798.0	179647.0	192623.0	5163.0	16231.0	14984.0	57296.0	17311.0	16433.0	144120.0	244822.0	13859.0	10500.0
149256.0	144003.0	83239.0	178712.0	99450.0	342161.0	185892.0	203054.0	5165.0	16242.0	14994.0	57359.0	17323.0	16551.0	144946.0	247363.0	14140.0	10685.0
147034.0	141902.0	82814.0	176316.0	98195.0	332148.0	179214.0	191898.0	5160.0	16213.0	14968.0	57194.0	17293.0	16438.0	144157.0	245080.0	13560.0	10303.0
146527.0	141423.0	82717.0	175770.0	97909.0	331509.0	178788.0	191187.0	5160.0	16209.0	14964.0	57171.0	17288.0	16432.0	144114.0	244577.0	13699.0	10395.0
146209.0	141122.0	82656.0	175426.0	97729.0	328933.0	177069.0	188316.0	5158.0	16199.0	14956.0	57116.0	17278.0	16394.0	143849.0	244026.0	13628.0	10348.0
144946.0	139929.0	82415.0	174065.0	97016.0	325968.0	175092.0	185014.0	5147.0	16131.0	14896.0	56731.0	17206.0	16315.0	143297.0	243756.0	13118.0	10012.0
159036.0	153754.0	94611.0	192344.0	107607.0	474746.0	247390.0	237372.0	6726.0	20480.0	18958.0	69505.0	21861.0	19537.0	173550.0	299821.0	10716.0	8369.0
165914.0	160255.0	95926.0	199761.0	111491.0	487185.0	255685.0	251230.0	6780.0	20824.0	19263.0	71448.0	22224.0	19875.0	175905.0	302318.0	12896.0	9805.0
165788.0	160136.0	95902.0	199625.0	111419.0	486994.0	255557.0	251016.0	6778.0	20813.0	19252.0	71383.0	22212.0	19879.0	175936.0	302503.0	12881.0	9795.0
165871.0	160215.0	95918.0	199715.0	111466.0	486736.0	255385.0	250729.0	6778.0	20811.0	19251.0	71373.0	22210.0	19878.0	175927.0	302395.0	12884.0	9797.0
165947.0	160287.0	95933.0	199797.0	111510.0	486511.0	255236.0	250479.0	6779.0	20817.0	19256.0	71408.0	22216.0	19855.0	175768.0	302260.0	12876.0	9791.0
165942.0	160282.0	95932.0	199792.0	111507.0	486512.0	255236.0	250480.0	6779.0	20818.0	19257.0	71414.0	22218.0	19900.0	176080.0	302085.0	12896.0	9805.0
165743.0	160094.0	95894.0	199577.0	111394.0	490078.0	257614.0	254452.0	6776.0	20796.0	19238.0	71289.0	22194.0	19889.0	176003.0	303540.0	12829.0	9761.0
160565.0	155200.0	94904.0	193994.0	108470.0	479082.0	250281.0	242202.0	6727.0	20490.0	18967.0	69560.0	21872.0	19597.0	173965.0	301985.0	10752.0	8393.0
166269.0	160591.0	95994.0	200144.0	111691.0	488689.0	256688.0	252905.0	6779.0	20816.0	19256.0	71402.0	22215.0	19896.0	176055.0	303182.0	12939.0	9833.0
165876.0	160220.0	95919.0	199720.0	111469.0	486820.0	255442.0	250823.0	6777.0	20804.0	19245.0	71336.0	22203.0	19876.0	175913.0	302250.0	12872.0	9789.0
165676.0	160031.0	95881.0	199505.0	111356.0	487298.0	255760.0	251355.0	6779.0	20816.0	19256.0	71402.0	22215.0	19863.0	175821.0	302205.0	12999.0	9873.0
166019.0	160355.0	95946.0	199875.0	111550.0	490390.0	257823.0	254800.0	6779.0	20819.0	19258.0	71416.0	22218.0	19906.0	176122.0	303056.0	13003.0	9875.0
166252.0	160575.0	95991.0	200126.0	111682.0	488366.0	256473.0	252546.0	6780.0	20821.0	19259.0	71427.0	22220.0	19887.0	175988.0	303151.0	12933.0	9829.0
164730.0	159137.0	95700.0	198485.0	110822.0	487017.0	255573.0	251043.0	6774.0	20788.0	19231.0	71245.0	22186.0	19854.0	175760.0	303000.0	12664.0	9652.0
158831.0	153560.0	94572.0	192124.0	107491.0	474741.0	247386.0	237365.0	6725.0	20477.0	18956.0	69490.0	21859.0	19573.0	173796.0	299770.0	10598.0	8291.0
165588.0	159947.0	95864.0	199409.0	111306.0	486868.0	255473.0	250876.0	6777.0	20806.0	19247.0	71347.0	22205.0	19869.0	175864.0	301693.0	12836.0	9765.0
165576.0	159936.0	95862.0	199397.0	111300.0	486583.0	255283.0	250559.0	6778.0	20811.0	19251.0	71375.0	22210.0	19869.0	175869.0	302096.0	12874.0	9790.0
165966.0	160305.0	95936.0	199817.0	111520.0	487120.0	255642.0	251157.0	6778.0	20811.0	19251.0	71373.0	22210.0	19877.0	175924.0	302049.0	12877.0	9792.0
166719.0	161017.0	96080.0	200629.0	111945.0	490473.0	257878.0	254892.0	6781.0	20828.0	19266.0	71470.0	22228.0	19924.0	176252.0	302610.0	13146.0	9969.0
166287.0	160608.0	95998.0	200163.0	111701.0	488512.0	256570.0	252707.0	6778.0	20812.0	19252.0	71381.0	22212.0	19895.0	176046.0	302527.0	12908.0	9813.0
165055.0	159444.0	95762.0	198835.0	111006.0	487867.0	256140.0	251990.0	6774.0	20787.0	19230.0	71239.0	22185.0	19874.0	175901.0	303054.0	12477.0	9529.0
158924.0	153648.0	94590.0	192224.0	107543.0	475348.0	247791.0	238042.0	6726.0	20482.0	18960.0	69519.0	21864.0	19583.0	173870.0	299848.0	10713.0	8367.0
165706.0	160059.0	95887.0	199537.0	111373.0	486720.0	255375.0	250711.0	6778.0	20812.0	19251.0	71376.0	22211.0	19858.0	175788.0	301595.0	12843.0	9769.0
165728.0	160079.0	95891.0	199560.0	111385.0	485994.0	254891.0	249902.0	6777.0	20806.0	19247.0	71346.0	22205.0	19843.0	175687.0	301789.0	12895.0	9804.0
165568.0	159928.0	95860.0	199388.0	111295.0	485875.0	254811.0	249770.0	6778.0	20811.0	19251.0	71375.0	22210.0	19867.0	175850.0	302019.0	12901.0	9808.0
165612.0	159970.0	95869.0	199436.0	111320.0	485902.0	254830.0	249800.0	6778.0	20808.0	19249.0	71359.0	22207.0	19871.0	175881.0	301925.0	12889.0	9800.0
165577.0	159937.0	95862.0	199398.0	111300.0	485817.0	254773.0	249706.0	6777.0	20807.0	19248.0	71352.0	22206.0	19851.0	175740.0	301550.0	12873.0	9790.0
164373.0	158799.0	95632.0	198100.0	110621.0	483736.0	253385.0	247388.0	6772.0	20771.0	19216.0	71148.0	22168.0	19814.0	175484.0	301806.0	12531.0	9564.0
158682.0	153420.0	94544.0	191963.0	107407.0	473608.0	246630.0	236103.0	6724.0	20470.0	18950.0	69451.0	21851.0	19544.0	173599.0	299276.0	10688.0	8350.0
165970.0	160309.0	95937.0	199822.0	111523.0	487240.0	255722.0	251291.0	6778.0	20813.0	19253.0	71384.0	22212.0	19865.0	175840.0	302301.0	12917.0	9818.0
165832.0	160178.0	95911.0	199673.0	111445.0	486105.0	254965.0	250027.0	6777.0	20806.0	19246.0	71343.0	22204.0	19872.0	175889.0	302033.0	12857.0	9779.0
174375.0	168459.0	101406.0	210139.0	117339.0	528594.0	276715.0	269624.0	7636.0	23360.0	21616.0	79744.0	24933.0	19891.0	175706.0	339999.0	12876.0	9834.0
174095.0	168195.0	101352.0	209837.0	117181.0	527473.0	275967.0	268375.0	7637.0	23366.0	21621.0	79776.0	24939.0	19874.0	175584.0	339205.0	12886.0	9840.0
174042.0	168144.0	101342.0	209780.0	117151.0	527696.0	276116.0	268623.0	7637.0	23365.0	21620.0	79773.0	24938.0	19870.0	175560.0	339029.0	12929.0	9868.0
172923.0	167087.0	101128.0	208574.0	116519.0	526212.0	275126.0	266970.0	7631.0	23326.0	21586.0	79552.0	24897.0	19848.0	175404.0	339422.0	12661.0	9692.0
166830.0	161327.0	99964.0	202003.0	113078.0	514561.0	267356.0	253990.0	7584.0	23029.0	21323.0	77875.0	24584.0	19556.0	173365.0	337391.0	10675.0	8384.0
174136.0	168233.0	101360.0	209882.0	117204.0	527731.0	276139.0	268663.0	7636.0	23357.0	21613.0	79723.0	24929.0	19883.0	175651.0	339135.0	12935.0	9872.0
174019.0	168122.0	101338.0	209755.0	117138.0	526959.0	275624.0	267803.0	7636.0	23357.0	21613.0	79728.0	24930.0	19870.0	175563.0	339164.0	12931.0	9870.0
174054.0	168156.0	101345.0	209793.0	117158.0	527603.0	276054.0	268520.0	7635.0	23349.0	21606.0	79683.0	24922.0	19898.0	175754.0	339428.0	12997.0	9913.0
174052.0	168154.0	101344.0	209791.0	117157.0	527540.0	276012.0	268450.0	7637.0	23361.0	21616.0	79747.0	24934.0	19846.0	175393.0	339207.0	12949.0	9882.0
174155.0	168251.0	101364.0	209902.0	117215.0	527745.0	276148.0	268678.0	7636.0	23356.0	21612.0	79721.0	24929.0	19870.0	175560.0	339185.0	12928.0	9868.0
172968.0	167129.0	101137.0	208622.0	116545.0	528300.0	276519.0	269296.0	7633.0	23341.0	21599.0	79634.0	24912.0	19885.0	175664.0	339843.0	12668.0	9696.0
167080.0	161563.0	100011.0	202273.0	113220.0	516787.0	268841.0	256470.0	7584.0	23032.0	21326.0	77892.0	24587.0	19569.0	173459.0	337171.0	10682.0	8389.0
174464.0	168543.0	101423.0	210235.0	117390.0	531788.0	278845.0	273183.0	7637.0	23363.0	21619.0	79760.0	24936.0	19897.0	175749.0	340163.0	12959.0	9888.0
174298.0	168386.0	101391.0	210056.0	117296.0	529664.0	277428.0	270816.0	7637.0	23362.0	21617.0	79752.0	24935.0	19892.0	175712.0	339348.0	12932.0	9870.0
174167.0	168263.0	101366.0	209915.0	117222.0	528668.0	276764.0	269707.0	7636.0	23360.0	21616.0	79743.0	24933.0	19901.0	175779.0	339363.0	12895.0	9846.0
174149.0	168245.0	101363.0	209895.0	117212.0	527582.0	276040.0	268496.0	7636.0	23360.0	21616.0	79745.0	24933.0	19875.0	175593.0	339347.0	12995.0	9912.0
174086.0	168186.0	101351.0	209828.0	117176.0	528267.0	276497.0	269260.0	7637.0	23366.0	21621.0	79778.0	24939.0	19882.0	175642.0	339414.0	12992.0	9910.0
172874.0	167041.0	101119.0	208521.0	116492.0	526710.0	275458.0	267525.0	7632.0	23332.0	21591.0	79584.0	24903.0	19835.0	175314.0	339184.0	12698.0	9716.0
167022.0	161508.0	100000.0	202210.0	113187.0	515877.0	268233.0	255456.0	7585.0	23035.0	21328.0	77908.0	24590.0	19553.0	173349.0	337691.0	10797.0	8464.0
174458.0	168538.0	101422.0	210229.0	117386.0	530621.0	278067.0	271882.0	7637.0	23364.0	21619.0	79764.0	24937.0	19906.0	175811.0	339851.0	13001.0	9916.0
174896.0	168952.0	101506.0	210701.0	117633.0	532416.0	279263.0	273882.0	7637.0	23366.0	21621.0	79779.0	24940.0	19971.0	176266.0	340734.0	12963.0	9890.0
174415.0	168497.0	101414.0	210183.0	117362.0	530453.0	277954.0	271695.0	7637.0	23361.0	21617.0	79750.0	24934.0	19927.0	175960.0	340226.0	12947.0	9880.0
174584.0	168657.0	101446.0	210365.0	117457.0	530975.0	278302.0	272276.0	7638.0	23367.0	21622.0	79785.0	24941.0	19921.0	175917.0	340189.0	13087.0	9973.0
176150.0	170137.0	101745.0	212053.0	118342.0	536259.0	281827.0	278164.0	7638.0	23373.0	21627.0	79813.0	24946.0	19982.0	176339.0	341663.0	13025.0	9931.0
173565.0	167694.0	101251.0	209266.0	116882.0	528457.0	276623.0	269471.0	7632.0	23334.0	21593.0	79596.0	24905.0	19871.0	175564.0	340312.0	12625.0	9668.0
168056.0	162486.0	100198.0	203326.0	113771.0	519213.0	270459.0	259173.0	7584.0	23031.0	21325.0	77888.0	24587.0	19560.0	173398.0	339402.0	10750.0	8433.0
174146.0	168243.0	101362.0	209893.0	117210.0	528498.0	276651.0	269517.0	7636.0	23360.0	21616.0	79742.0	24933.0	19890.0	175699.0	339158.0	12978.0	9901.0
174072.0	168173.0	101348.0	209812.0	117168.0	527527.0	276003.0	268435.0	7636.0	23359.0	21615.0	79735.0	24931.0	19894.0	175724.0	339494.0	12910.0	9856.0
174106.0	168205.0	101355.0	209850.0	117188.0	527157.0	275756.0	268023.0	7636.0	23360.0	21616.0	79742.0	24933.0	19895.0	175731.0	339689.0	12949.0	9882.0
174144.0	168241.0	101362.0	209890.0	117209.0	527702.0	276120.0	268630.0	7636.0	23360.0	21616.0	79741.0	24933.0	19886.0	175671.0	339693.0	13007.0	9920.0
174495.0	168573.0	101429.0	210269.0	117407.0	530040.0	277679.0	271235.0	7640.0	23385.0	21638.0	79884.0	24959.0	19925.0	175944.0	339993.0	13430.0	10199.0
153501.0	148261.0	88662.0	184787.0	103125.0	395973.0	211154.0	218255.0	5769.0	17971.0	16603.0	62746.0	19172.0	13465.0	117197.0	317235.0	13506.0	10311.0
149400.0	144385.0	87879.0	180366.0	100810.0	381584.0	201557.0	202224.0	5706.0	17576.0	16254.0	60514.0	18755.0	13043.0	114253.0	314405.0	11414.0	8933.0
158935.0	153398.0	89701.0	190647.0	106194.0	392515.0	208848.0	214403.0	5771.0	17982.0	16613.0	62809.0	19184.0	13430.0	116953.0	315965.0	13829.0	10523.0
154181.0	148904.0	88792.0	185520.0	103509.0	392085.0	208561.0	213923.0	5770.0	17979.0	16610.0	62788.0	19180.0	13421.0	116888.0	315747.0	13821.0	10518.0
154265.0	148984.0	88809.0	185612.0	103557.0	392251.0	208671.0	214108.0	5772.0	17988.0	16618.0	62840.0	19190.0	13422.0	116897.0	316039.0	13843.0	10533.0
154224.0	148945.0	88801.0	185568.0	103534.0	392472.0	208819.0	214355.0	5768.0	17966.0	16599.0	62716.0	19166.0	13418.0	116866.0	315867.0	13835.0	10528.0
154549.0	149252.0	88863.0	185918.0	103717.0	394289.0	210031.0	216379.0	5772.0	17991.0	16621.0	62858.0	19193.0	13455.0	117125.0	316612.0	14115.0	10712.0
154925.0	149608.0	88935.0	186324.0	103930.0	400604.0	214242.0	223414.0	5767.0	17960.0	16594.0	62684.0	19160.0	13508.0	117494.0	318219.0	13971.0	10617.0
157297.0	151849.0	89388.0	188881.0	105269.0	411725.0	221659.0	235804.0	5721.0	17669.0	16336.0	61042.0	18854.0	13461.0	117168.0	324922.0	13019.0	9990.0
168831.0	162752.0	91593.0	201318.0	111782.0	427693.0	232308.0	253594.0	5790.0	18105.0	16721.0	63499.0	19313.0	13934.0	120469.0	327648.0	15258.0	11464.0
158170.0	152675.0	89555.0	189823.0	105762.0	400811.0	214380.0	223645.0	5778.0	18027.0	16653.0	63060.0	19231.0	13565.0	117896.0	317906.0	14512.0	10973.0
154881.0	149565.0	88926.0	186275.0	103905.0	397166.0	211950.0	219584.0	5772.0	17992.0	16622.0	62863.0	19194.0	13460.0	117160.0	316667.0	13974.0	10619.0
154802.0	149491.0	88911.0	186190.0	103860.0	397450.0	212139.0	219901.0	5773.0	17995.0	16624.0	62880.0	19197.0	13461.0	117167.0	317322.0	14046.0	10666.0
154732.0	149425.0	88898.0	186115.0	103820.0	397498.0	212170.0	219953.0	5772.0	17992.0	16622.0	62866.0	19194.0	13486.0	117344.0	317403.0	13950.0	10603.0
153720.0	148468.0	88704.0	185024.0	103249.0	396333.0	211394.0	218656.0	5766.0	17953.0	16587.0	62644.0	19153.0	13430.0	116954.0	316764.0	13593.0	10368.0
147675.0	142754.0	87549.0	178505.0	99835.0	382659.0	202275.0	203422.0	5706.0	17574.0	16252.0	60503.0	18753.0	13058.0	114352.0	315295.0	11373.0	8906.0
154784.0	149474.0	88908.0	186171.0	103850.0	394572.0	210219.0	216694.0	5772.0	17993.0	16622.0	62867.0	19195.0	13457.0	117141.0	316449.0	13912.0	10578.0
154611.0	149311.0	88875.0	185985.0	103752.0	395196.0	210636.0	217390.0	5771.0	17986.0	16616.0	62830.0	19188.0	13448.0	117077.0	316492.0	13870.0	10551.0
154982.0	149662.0	88946.0	186385.0	103962.0	400503.0	214175.0	223302.0	5778.0	18030.0	16655.0	63079.0	19234.0	13501.0	117447.0	318814.0	14351.0	10867.0
155683.0	150324.0	89080.0	187140.0	104357.0	405345.0	217404.0	228696.0	5785.0	18070.0	16691.0	63304.0	19276.0	13646.0	118463.0	321026.0	14661.0	11072.0
155768.0	150404.0	89096.0	187233.0	104406.0	404384.0	216763.0	227626.0	5788.0	18092.0	16710.0	63427.0	19299.0	13653.0	118511.0	320533.0	14422.0	10914.0
154412.0	149122.0	88837.0	185770.0	103640.0	398441.0	212800.0	221005.0	5771.0	17983.0	16614.0	62815.0	19185.0	13500.0	117439.0	317558.0	14444.0	10928.0
155899.0	150528.0	89121.0	187373.0	104479.0	422267.0	228689.0	247548.0	5727.0	17707.0	16370.0	61256.0	18894.0	13618.0	118267.0	327577.0	13845.0	10534.0
170334.0	164174.0	91881.0	202939.0	112631.0	466953.0	258490.0	297332.0	5804.0	18192.0	16798.0	63991.0	19404.0	14197.0	122310.0	340216.0	15863.0	11863.0
173411.0	167082.0	92469.0	206257.0	114369.0	458087.0	252578.0	287455.0	5814.0	18256.0	16855.0	64350.0	19471.0	14617.0	125237.0	337430.0	16712.0	12422.0
156881.0	151456.0	89309.0	188432.0	105034.0	398495.0	212835.0	221064.0	5776.0	18017.0	16644.0	63005.0	19220.0	13554.0	117818.0	316915.0	14281.0	10821.0
156329.0	150935.0	89203.0	187837.0	104722.0	399755.0	213676.0	222469.0	5776.0	18014.0	16641.0	62985.0	19217.0	13536.0	117692.0	318610.0	14433.0	10921.0
163805.0	158002.0	90632.0	195899.0	108944.0	425369.0	230758.0	251005.0	5786.0	18078.0	16697.0	63347.0	19284.0	13755.0	119224.0	330443.0	14612.0	11039.0
161072.0	155418.0	90110.0	192952.0	107401.0	430460.0	234153.0	256676.0	5782.0	18054.0	16676.0	63210.0	19259.0	13921.0	120379.0	327988.0	14318.0	10845.0
157640.0	152174.0	89454.0	189251.0	105463.0	418821.0	226391.0	243710.0	5725.0	17693.0	16357.0	61175.0	18879.0	13718.0	118965.0	325331.0	13922.0	10585.0
158855.0	153212.0	87599.0	189884.0	105571.0	373260.0	201692.0	216899.0	7603.0	24278.0	22383.0	87280.0	25884.0	17505.0	152560.0	309999.0	18883.0	14084.0
159497.0	153818.0	87722.0	190576.0	105933.0	381015.0	206864.0	225538.0	7631.0	24453.0	22538.0	88269.0	26068.0	17692.0	153867.0	310246.0	18795.0	14026.0
156049.0	150558.0	87063.0	186857.0	103986.0	371651.0	200619.0	215106.0	7597.0	24236.0	22346.0	87047.0	25840.0	17386.0	151735.0	302219.0	18246.0	13664.0
155943.0	150459.0	87042.0	186744.0	103926.0	359105.0	192252.0	201129.0	7581.0	24136.0	22258.0	86479.0	25734.0	17093.0	149689.0	302252.0	16696.0	12643.0
157071.0	151525.0	87258.0	187960.0	104563.0	368301.0	198385.0	211374.0	7598.0	24245.0	22354.0	87096.0	25849.0	17239.0	150706.0	307514.0	18364.0	13742.0
158808.0	153167.0	87590.0	189833.0	105544.0	383320.0	208401.0	228106.0	7588.0	24180.0	22297.0	86730.0	25781.0	17427.0	152020.0	318375.0	17766.0	13348.0
146724.0	141744.0	85280.0	176802.0	98720.0	341709.0	180651.0	181748.0	7465.0	23405.0	21611.0	82356.0	24964.0	16610.0	146317.0	296585.0	15724.0	12003.0
157261.0	151705.0	87294.0	188165.0	104670.0	381115.0	206931.0	225649.0	7621.0	24389.0	22481.0	87906.0	26000.0	17678.0	153772.0	311735.0	19024.0	14177.0
156182.0	150684.0	87088.0	187000.0	104061.0	360435.0	193139.0	202611.0	7581.0	24140.0	22262.0	86505.0	25739.0	17234.0	150669.0	301991.0	16033.0	12207.0
153948.0	148572.0	86661.0	184592.0	102799.0	349077.0	185565.0	189957.0	7568.0	24054.0	22186.0	86020.0	25648.0	16968.0	148813.0	297442.0	15764.0	12030.0
153931.0	148556.0	86658.0	184573.0	102790.0	355956.0	190153.0	197621.0	7619.0	24378.0	22471.0	87845.0	25989.0	17289.0	151054.0	297736.0	16021.0	12199.0
160659.0	154916.0	87944.0	191828.0	106589.0	379901.0	206121.0	224297.0	7622.0	24400.0	22491.0	87970.0	26012.0	17498.0	152513.0	310892.0	17301.0	13042.0
183432.0	176443.0	92297.0	216384.0	119449.0	447396.0	251134.0	299492.0	7658.0	24622.0	22687.0	89221.0	26246.0	18241.0	157704.0	354901.0	20474.0	15132.0
178676.0	171948.0	91388.0	211256.0	116763.0	430909.0	240139.0	281124.0	7524.0	23777.0	21940.0	84456.0	25356.0	17633.0	153457.0	349892.0	16851.0	12746.0
180849.0	174002.0	91804.0	213600.0	117991.0	436093.0	243596.0	286900.0	7647.0	24553.0	22626.0	88831.0	26173.0	18436.0	159065.0	339091.0	20958.0	15451.0
177629.0	170958.0	91188.0	210127.0	116172.0	415402.0	229797.0	263849.0	7630.0	24448.0	22534.0	88241.0	26063.0	17834.0	154858.0	333810.0	21241.0	15637.0
186942.0	179762.0	92968.0	220170.0	121432.0	446692.0	250665.0	298708.0	7665.0	24668.0	22727.0	89478.0	26294.0	18330.0	158322.0	346700.0	23449.0	17091.0
205688.0	197481.0	96552.0	240383.0	132017.0	513551.0	295253.0	373195.0	7728.0	25065.0	23079.0	91719.0	26712.0	19245.0	164709.0	385433.0	27055.0	19466.0
195621.0	187965.0	94627.0	229527.0	126332.0	466077.0	263593.0	320304.0	7671.0	24706.0	22761.0	89694.0	26334.0	18520.0	159647.0	360890.0	21408.0	15747.0
170446.0	164168.0	89815.0	202382.0	112116.0	397078.0	217577.0	243434.0	7596.0	24235.0	22346.0	87041.0	25839.0	17484.0	152413.0	321885.0	17883.0	13425.0
194976.0	187356.0	94504.0	228832.0	125968.0	489254.0	279049.0	346125.0	7572.0	24079.0	22207.0	86159.0	25674.0	18621.0	160353.0	378689.0	24892.0	18042.0
222653.0	213519.0	99795.0	258677.0	141598.0	525678.0	303341.0	386705.0	7710.0	24956.0	22982.0	91104.0	26597.0	18978.0	162847.0	399983.0	26145.0	18867.0
192516.0	185030.0	94034.0	226179.0	124579.0	472182.0	267664.0	327106.0	7710.0	24956.0	22982.0	91105.0	26597.0	18668.0	160685.0	360729.0	23360.0	17033.0
201030.0	193079.0	95662.0	235361.0	129387.0	508758.0	292057.0	367855.0	7734.0	25101.0	23111.0	91925.0	26750.0	19082.0	163572.0	380080.0	28183.0	20209.0
208718.0	200346.0	97131.0	243650.0	133728.0	535793.0	310086.0	397973.0	7746.0	25178.0	23178.0	92355.0	26831.0	19512.0	166578.0	395356.0	31301.0	22263.0
219379.0	210424.0	99169.0	255146.0	139749.0	534490.0	309217.0	396522.0	7743.0	25159.0	23162.0	92252.0	26811.0	19299.0	165089.0	406205.0	26833.0	19320.0
223343.0	214171.0	99927.0	259421.0	141988.0	535707.0	310029.0	397878.0	7766.0	25308.0	23293.0	93089.0	26968.0	19886.0	169184.0	393487.0	29299.0	20944.0
192381.0	184903.0	94008.0	226034.0	124503.0	461368.0	260452.0	315058.0	7591.0	24204.0	22318.0	86862.0	25806.0	18522.0	159664.0	354885.0	22559.0	16505.0
194193.0	186616.0	94354.0	227988.0	125526.0	460110.0	259613.0	313656.0	7692.0	24837.0	22877.0	90435.0	26472.0	18706.0	160951.0	352741.0	22939.0	16755.0
207688.0	199372.0	96934.0	242540.0	133147.0	517653.0	297989.0	377764.0	7700.0	24887.0	22922.0	90719.0	26525.0	19230.0	164605.0	385211.0	27764.0	19933.0
202356.0	194332.0	95915.0	236790.0	130136.0	494451.0	282515.0	351915.0	7709.0	24946.0	22974.0	91052.0	26587.0	19349.0	165436.0	372858.0	27526.0	19776.0
176418.0	169982.0	94119.0	209849.0	116365.0	406489.0	229746.0	278735.0	6271.0	21784.0	19948.0	85598.0	23177.0	17040.0	136721.0	239702.0	23749.0	17482.0
169642.0	163576.0	92824.0	202542.0	112538.0	380167.0	212191.0	249410.0	6275.0	21808.0	19970.0	85733.0	23203.0	16313.0	131645.0	233674.0	25810.0	18840.0
185340.0	178416.0	95825.0	219469.0	121403.0	435845.0	249323.0	311440.0	6252.0	21664.0	19842.0	84918.0	23050.0	16382.0	132128.0	254265.0	29512.0	21278.0
200295.0	192552.0	98684.0	235595.0	129849.0	480300.0	278970.0	360966.0	6086.0	20613.0	18913.0	78991.0	21944.0	16274.0	131373.0	280539.0	26072.0	19013.0
230907.0	221489.0	104536.0	268604.0	147135.0	555699.0	329254.0	444967.0	6397.0	22577.0	20649.0	90069.0	24012.0	19625.0	154770.0	311312.0	30330.0	21817.0
205853.0	197806.0	99746.0	241589.0	132987.0	478017.0	277448.0	358423.0	6297.0	21946.0	20091.0	86507.0	23347.0	17422.0	139391.0	272984.0	25310.0	18511.0
