55809.0	53117.0	17455.0	62383.0	33397.0	195565.0	120212.0	174871.0	3145.0	10344.0	9513.0	38442.0	11020.0	4955.0	39196.0	57015.0	14220.0	10696.0
54893.0	52251.0	17279.0	61395.0	32879.0	178296.0	108696.0	155633.0	3124.0	10217.0	9401.0	37727.0	10887.0	4558.0	36428.0	55261.0	13905.0	10489.0
53372.0	50813.0	16989.0	59755.0	32020.0	163204.0	98631.0	138819.0	3115.0	10158.0	9349.0	37392.0	10824.0	4458.0	35726.0	52074.0	13307.0	10095.0
50913.0	48489.0	16519.0	57103.0	30632.0	155033.0	93181.0	129715.0	3108.0	10113.0	9309.0	37136.0	10776.0	4295.0	34593.0	49571.0	12818.0	9773.0
47507.0	45269.0	15867.0	53431.0	28708.0	143524.0	85506.0	116893.0	3099.0	10056.0	9259.0	36815.0	10716.0	4232.0	34150.0	45420.0	12931.0	9848.0
43637.0	41611.0	15128.0	49258.0	26523.0	134999.0	79821.0	107396.0	3040.0	9683.0	8929.0	34714.0	10324.0	3962.0	32265.0	44048.0	11370.0	8820.0
51134.0	48698.0	16561.0	57342.0	30757.0	155008.0	93165.0	129687.0	3107.0	10105.0	9302.0	37092.0	10768.0	4353.0	34993.0	49792.0	13416.0	10167.0
53709.0	51132.0	17053.0	60119.0	32211.0	158424.0	95443.0	133494.0	3107.0	10106.0	9303.0	37097.0	10769.0	4361.0	35047.0	50831.0	13233.0	10046.0
49618.0	47265.0	16271.0	55707.0	29901.0	147276.0	88008.0	121074.0	3099.0	10059.0	9262.0	36836.0	10720.0	4218.0	34050.0	46803.0	12723.0	9711.0
47851.0	45594.0	15933.0	53802.0	28903.0	141990.0	84483.0	115184.0	3106.0	10099.0	9296.0	37057.0	10762.0	4209.0	33987.0	44733.0	12907.0	9832.0
49665.0	47309.0	16280.0	55758.0	29927.0	154633.0	92915.0	129270.0	3107.0	10110.0	9306.0	37121.0	10774.0	4347.0	34952.0	47304.0	13491.0	10216.0
50643.0	48234.0	16467.0	56813.0	30480.0	150332.0	90047.0	124478.0	3093.0	10021.0	9227.0	36617.0	10679.0	4274.0	34445.0	47888.0	12559.0	9603.0
42990.0	40999.0	15004.0	48560.0	26158.0	131394.0	77417.0	103380.0	3036.0	9662.0	8910.0	34592.0	10301.0	3873.0	31644.0	43054.0	10646.0	8343.0
47343.0	45114.0	15836.0	53254.0	28616.0	140870.0	83736.0	113936.0	3102.0	10075.0	9275.0	36922.0	10736.0	4241.0	34211.0	44502.0	12675.0	9679.0
47194.0	44973.0	15808.0	53093.0	28532.0	139916.0	83100.0	112874.0	3099.0	10059.0	9262.0	36836.0	10720.0	4177.0	33768.0	44322.0	12713.0	9704.0
47956.0	45693.0	15953.0	53915.0	28962.0	144391.0	86085.0	117860.0	3101.0	10071.0	9272.0	36901.0	10732.0	4256.0	34318.0	44742.0	12820.0	9775.0
47400.0	45168.0	15847.0	53315.0	28648.0	141875.0	84406.0	115056.0	3099.0	10059.0	9261.0	36832.0	10719.0	4216.0	34037.0	44637.0	12555.0	9600.0
47620.0	45376.0	15889.0	53553.0	28772.0	145472.0	86805.0	119064.0	3103.0	10081.0	9281.0	36957.0	10743.0	4273.0	34435.0	45511.0	13093.0	9955.0
48938.0	46622.0	16141.0	54974.0	29517.0	152931.0	91780.0	127373.0	3097.0	10042.0	9246.0	36737.0	10702.0	4301.0	34631.0	48099.0	12397.0	9496.0
43644.0	41618.0	15129.0	49266.0	26527.0	137674.0	81605.0	110376.0	3040.0	9686.0	8932.0	34730.0	10327.0	3974.0	32351.0	44881.0	10836.0	8468.0
47461.0	45226.0	15859.0	53382.0	28683.0	142933.0	85112.0	116236.0	3103.0	10082.0	9282.0	36965.0	10744.0	4224.0	34092.0	44715.0	12880.0	9814.0
50033.0	47657.0	16350.0	56155.0	30135.0	152203.0	91294.0	126562.0	3105.0	10091.0	9290.0	37017.0	10754.0	4335.0	34870.0	46691.0	13161.0	9999.0
47839.0	45583.0	15931.0	53789.0	28896.0	142346.0	84720.0	115581.0	3101.0	10066.0	9268.0	36875.0	10728.0	4229.0	34127.0	44913.0	12592.0	9624.0
47344.0	45115.0	15836.0	53255.0	28617.0	141678.0	84275.0	114837.0	3100.0	10063.0	9265.0	36856.0	10724.0	4223.0	34086.0	44523.0	12731.0	9716.0
47033.0	44821.0	15777.0	52920.0	28441.0	139187.0	82614.0	112061.0	3099.0	10054.0	9257.0	36808.0	10715.0	4187.0	33836.0	44093.0	12667.0	9674.0
45990.0	43835.0	15578.0	51795.0	27852.0	136429.0	80774.0	108989.0	3088.0	9990.0	9201.0	36446.0	10647.0	4113.0	33316.0	43863.0	12206.0	9370.0
43229.0	41232.0	15175.0	48858.0	26327.0	124060.0	74109.0	101878.0	3216.0	10127.0	9348.0	35817.0	10801.0	3574.0	29609.0	38698.0	10779.0	8294.0
49857.0	47498.0	16442.0	56006.0	30071.0	137059.0	82778.0	116360.0	3274.0	10491.0	9669.0	37868.0	11183.0	3881.0	31753.0	40186.0	12964.0	9733.0
49733.0	47380.0	16418.0	55872.0	30001.0	136855.0	82642.0	116133.0	3272.0	10479.0	9659.0	37803.0	11171.0	3885.0	31782.0	40317.0	12947.0	9721.0
49816.0	47458.0	16434.0	55961.0	30047.0	136592.0	82467.0	115840.0	3272.0	10477.0	9657.0	37792.0	11169.0	3884.0	31774.0	40243.0	12949.0	9723.0
49891.0	47530.0	16449.0	56043.0	30090.0	136368.0	82317.0	115590.0	3273.0	10483.0	9663.0	37828.0	11176.0	3863.0	31628.0	40148.0	12941.0	9718.0
49885.0	47524.0	16447.0	56036.0	30086.0	136374.0	82321.0	115597.0	3273.0	10484.0	9664.0	37834.0	11177.0	3904.0	31916.0	40020.0	12962.0	9732.0
49709.0	47358.0	16414.0	55846.0	29987.0	139916.0	84684.0	119544.0	3269.0	10461.0	9643.0	37700.0	11152.0	3895.0	31847.0	41051.0	12915.0	9701.0
44726.0	42647.0	15461.0	50472.0	27173.0	128446.0	77034.0	106764.0	3218.0	10137.0	9356.0	35874.0	10811.0	3629.0	29991.0	40186.0	10813.0	8316.0
50203.0	47824.0	16508.0	56378.0	30265.0	138589.0	83798.0	118064.0	3272.0	10482.0	9662.0	37822.0	11175.0	3901.0	31892.0	40776.0	13009.0	9762.0
49820.0	47462.0	16435.0	55966.0	30049.0	136687.0	82530.0	115946.0	3270.0	10470.0	9651.0	37755.0	11162.0	3882.0	31761.0	40137.0	12935.0	9714.0
49624.0	47277.0	16397.0	55755.0	29939.0	137171.0	82853.0	116486.0	3272.0	10482.0	9662.0	37822.0	11175.0	3870.0	31677.0	40103.0	13077.0	9807.0
49959.0	47593.0	16461.0	56115.0	30128.0	140306.0	84943.0	119977.0	3273.0	10485.0	9664.0	37836.0	11177.0	3910.0	31953.0	40693.0	13075.0	9806.0
50188.0	47810.0	16505.0	56362.0	30257.0	138265.0	83582.0	117704.0	3273.0	10487.0	9666.0	37848.0	11180.0	3892.0	31830.0	40756.0	13001.0	9757.0
48719.0	46421.0	16224.0	54778.0	29427.0	136830.0	82625.0	116105.0	3268.0	10453.0	9636.0	37655.0	11144.0	3863.0	31623.0	40690.0	12739.0	9584.0
43028.0	41042.0	15136.0	48642.0	26214.0	124082.0	74124.0	101903.0	3216.0	10124.0	9345.0	35803.0	10798.0	3607.0	29836.0	38652.0	10644.0	8205.0
49537.0	47195.0	16381.0	55661.0	29890.0	136759.0	82578.0	116026.0	3271.0	10472.0	9653.0	37766.0	11164.0	3876.0	31716.0	39746.0	12895.0	9687.0
49526.0	47185.0	16379.0	55649.0	29884.0	136465.0	82382.0	115698.0	3272.0	10478.0	9657.0	37795.0	11170.0	3876.0	31720.0	40032.0	12940.0	9717.0
49909.0	47546.0	16452.0	56061.0	30100.0	137003.0	82741.0	116298.0	3272.0	10477.0	9657.0	37793.0	11169.0	3884.0	31771.0	39996.0	12940.0	9717.0
50643.0	48241.0	16592.0	56853.0	30514.0	140389.0	84999.0	120070.0	3274.0	10495.0	9673.0	37892.0	11188.0	3927.0	32074.0	40378.0	13234.0	9910.0
50219.0	47840.0	16511.0	56396.0	30275.0	138417.0	83684.0	117873.0	3272.0	10479.0	9658.0	37801.0	11171.0	3900.0	31883.0	40321.0	12975.0	9740.0
49036.0	46721.0	16285.0	55120.0	29606.0	137685.0	83196.0	117058.0	3268.0	10452.0	9635.0	37649.0	11142.0	3881.0	31754.0	40720.0	12535.0	9450.0
43118.0	41127.0	15154.0	48739.0	26265.0	124709.0	74542.0	102601.0	3217.0	10130.0	9350.0	35833.0	10804.0	3616.0	29903.0	38696.0	10769.0	8287.0
49653.0	47304.0	16403.0	55786.0	29955.0	136610.0	82479.0	115860.0	3272.0	10478.0	9658.0	37796.0	11170.0	3866.0	31646.0	39673.0	12901.0	9691.0
49676.0	47326.0	16407.0	55810.0	29968.0	135858.0	81977.0	115023.0	3271.0	10472.0	9653.0	37765.0	11164.0	3852.0	31553.0	39817.0	12964.0	9732.0
49518.0	47176.0	16377.0	55640.0	29879.0	135736.0	81896.0	114887.0	3272.0	10477.0	9657.0	37794.0	11170.0	3874.0	31703.0	39978.0	12971.0	9737.0
49562.0	47218.0	16385.0	55687.0	29904.0	135773.0	81920.0	114927.0	3271.0	10475.0	9655.0	37778.0	11167.0	3878.0	31732.0	39910.0	12952.0	9725.0
49528.0	47186.0	16379.0	55650.0	29884.0	135687.0	81863.0	114831.0	3271.0	10473.0	9654.0	37771.0	11165.0	3860.0	31602.0	39648.0	12936.0	9714.0
48369.0	46091.0	16157.0	54401.0	29230.0	133499.0	80404.0	112394.0	3265.0	10435.0	9620.0	37556.0	11125.0	3826.0	31370.0	39869.0	12594.0	9489.0
42882.0	40904.0	15109.0	48484.0	26131.0	122923.0	73351.0	100612.0	3215.0	10117.0	9339.0	35762.0	10790.0	3580.0	29654.0	38315.0	10743.0	8270.0
49910.0	47548.0	16452.0	56063.0	30101.0	137128.0	82824.0	116437.0	3272.0	10479.0	9659.0	37804.0	11171.0	3873.0	31694.0	40168.0	12983.0	9745.0
49776.0	47421.0	16426.0	55918.0	30025.0	135983.0	82061.0	115161.0	3271.0	10472.0	9652.0	37762.0	11163.0	3879.0	31740.0	39985.0	12919.0	9703.0
48909.0	46611.0	16457.0	55047.0	29589.0	136189.0	82423.0	116337.0	3300.0	10531.0	9709.0	37837.0	11228.0	3853.0	31502.0	40966.0	12553.0	9462.0
48648.0	46365.0	16407.0	54766.0	29442.0	135080.0	81683.0	115101.0	3300.0	10535.0	9713.0	37862.0	11232.0	3838.0	31400.0	40483.0	12563.0	9469.0
48597.0	46316.0	16398.0	54711.0	29413.0	135296.0	81827.0	115342.0	3300.0	10535.0	9713.0	37859.0	11232.0	3835.0	31380.0	40376.0	12607.0	9498.0
47599.0	45373.0	16207.0	53635.0	28850.0	133804.0	80832.0	113679.0	3294.0	10495.0	9678.0	37637.0	11190.0	3817.0	31251.0	40620.0	12345.0	9325.0
42102.0	40177.0	15156.0	47707.0	25746.0	122146.0	73057.0	100692.0	3245.0	10186.0	9405.0	35894.0	10865.0	3575.0	29558.0	39426.0	10371.0	8025.0
48687.0	46402.0	16415.0	54808.0	29464.0	135334.0	81852.0	115384.0	3299.0	10528.0	9707.0	37819.0	11224.0	3846.0	31456.0	40440.0	12616.0	9503.0
48577.0	46298.0	16394.0	54689.0	29402.0	134571.0	81344.0	114535.0	3299.0	10528.0	9707.0	37822.0	11225.0	3836.0	31382.0	40458.0	12611.0	9500.0
48610.0	46328.0	16400.0	54724.0	29420.0	135207.0	81767.0	115242.0	3298.0	10522.0	9701.0	37786.0	11218.0	3859.0	31542.0	40619.0	12679.0	9545.0
48608.0	46327.0	16400.0	54723.0	29419.0	135148.0	81728.0	115177.0	3300.0	10531.0	9710.0	37838.0	11228.0	3815.0	31240.0	40484.0	12630.0	9512.0
48703.0	46417.0	16418.0	54825.0	29473.0	135349.0	81863.0	115401.0	3299.0	10527.0	9706.0	37817.0	11224.0	3835.0	31380.0	40470.0	12607.0	9497.0
47633.0	45406.0	16213.0	53672.0	28869.0	135887.0	82221.0	116000.0	3296.0	10508.0	9689.0	37706.0	11203.0	3848.0	31469.0	40875.0	12350.0	9328.0
42332.0	40394.0	15200.0	47955.0	25875.0	124365.0	74537.0	103164.0	3246.0	10189.0	9407.0	35910.0	10868.0	3586.0	29636.0	39289.0	10379.0	8030.0
48986.0	46685.0	16472.0	55130.0	29633.0	139377.0	84549.0	119889.0	3300.0	10534.0	9712.0	37852.0	11230.0	3858.0	31538.0	41062.0	12638.0	9518.0
48835.0	46542.0	16443.0	54968.0	29548.0	137257.0	83135.0	117527.0	3300.0	10532.0	9711.0	37844.0	11229.0	3854.0	31506.0	40568.0	12611.0	9500.0
48715.0	46428.0	16420.0	54838.0	29480.0	136264.0	82472.0	116420.0	3300.0	10531.0	9709.0	37835.0	11227.0	3862.0	31563.0	40578.0	12573.0	9475.0
48700.0	46414.0	16417.0	54822.0	29471.0	135186.0	81754.0	115220.0	3300.0	10531.0	9709.0	37837.0	11227.0	3839.0	31407.0	40569.0	12677.0	9544.0
48639.0	46357.0	16406.0	54756.0	29437.0	135862.0	82204.0	115972.0	3300.0	10536.0	9714.0	37867.0	11233.0	3845.0	31448.0	40610.0	12671.0	9539.0
47554.0	45330.0	16198.0	53586.0	28824.0	134297.0	81160.0	114229.0	3295.0	10500.0	9682.0	37662.0	11195.0	3806.0	31175.0	40476.0	12379.0	9348.0
42277.0	40343.0	15190.0	47896.0	25845.0	123450.0	73927.0	102144.0	3246.0	10192.0	9410.0	35924.0	10870.0	3573.0	29544.0	39606.0	10496.0	8107.0
48981.0	46680.0	16471.0	55125.0	29630.0	138200.0	83764.0	118578.0	3300.0	10534.0	9713.0	37857.0	11231.0	3866.0	31590.0	40872.0	12682.0	9547.0
49393.0	47069.0	16550.0	55569.0	29863.0	139971.0	84945.0	120550.0	3301.0	10537.0	9715.0	37872.0	11234.0	3920.0	31972.0	41410.0	12642.0	9520.0
48949.0	46649.0	16465.0	55090.0	29612.0	138036.0	83655.0	118395.0	3300.0	10532.0	9711.0	37845.0	11229.0	3883.0	31715.0	41102.0	12626.0	9510.0
49104.0	46796.0	16495.0	55258.0	29700.0	138546.0	83994.0	118963.0	3301.0	10537.0	9715.0	37874.0	11234.0	3878.0	31679.0	41078.0	12770.0	9605.0
50572.0	48183.0	16775.0	56840.0	30529.0	143749.0	87464.0	124760.0	3301.0	10542.0	9719.0	37901.0	11239.0	3929.0	32032.0	41973.0	12705.0	9562.0
48197.0	45939.0	16321.0	54280.0	29188.0	136021.0	82311.0	116150.0	3295.0	10502.0	9684.0	37674.0	11197.0	3836.0	31385.0	41160.0	12307.0	9300.0
43249.0	41261.0	15375.0	48944.0	26393.0	126735.0	76118.0	105805.0	3245.0	10188.0	9407.0	35906.0	10867.0	3578.0	29586.0	40644.0	10449.0	8076.0
48693.0	46407.0	16416.0	54814.0	29467.0	136092.0	82358.0	116229.0	3300.0	10531.0	9709.0	37836.0	11227.0	3852.0	31496.0	40453.0	12659.0	9532.0
48627.0	46345.0	16403.0	54743.0	29430.0	135133.0	81718.0	115160.0	3299.0	10529.0	9708.0	37828.0	11226.0	3855.0	31517.0	40659.0	12589.0	9486.0
48660.0	46377.0	16410.0	54779.0	29449.0	134764.0	81472.0	114749.0	3300.0	10530.0	9709.0	37833.0	11227.0	3856.0	31523.0	40778.0	12630.0	9513.0
48696.0	46410.0	16417.0	54817.0	29469.0	135301.0	81831.0	115348.0	3300.0	10530.0	9709.0	37834.0	11227.0	3849.0	31472.0	40780.0	12688.0	9551.0
49022.0	46718.0	16479.0	55169.0	29653.0	137618.0	83376.0	117929.0	3303.0	10553.0	9729.0	37961.0	11251.0	3882.0	31701.0	40961.0	13119.0	9834.0
46358.0	44197.0	15906.0	52276.0	28131.0	136914.0	82344.0	114778.0	3426.0	10962.0	10105.0	39509.0	11687.0	4267.0	34843.0	49344.0	12632.0	9669.0
42511.0	40560.0	15171.0	48128.0	25959.0	122977.0	73050.0	99251.0	3368.0	10601.0	9786.0	37472.0	11306.0	3919.0	32415.0	47102.0	10719.0	8408.0
51421.0	48983.0	16874.0	57735.0	30990.0	133681.0	80188.0	111175.0	3427.0	10972.0	10113.0	39563.0	11697.0	4235.0	34617.0	48114.0	12918.0	9857.0
46997.0	44801.0	16028.0	52965.0	28492.0	133262.0	79908.0	110708.0	3426.0	10968.0	10110.0	39543.0	11693.0	4227.0	34561.0	47910.0	12910.0	9851.0
47076.0	44876.0	16043.0	53050.0	28537.0	133427.0	80018.0	110892.0	3428.0	10977.0	10118.0	39591.0	11702.0	4228.0	34568.0	48184.0	12931.0	9865.0
47038.0	44840.0	16036.0	53009.0	28515.0	133631.0	80155.0	111120.0	3425.0	10956.0	10100.0	39476.0	11680.0	4224.0	34542.0	48022.0	12925.0	9861.0
47341.0	45126.0	16094.0	53336.0	28687.0	135376.0	81318.0	113064.0	3428.0	10980.0	10120.0	39607.0	11705.0	4256.0	34765.0	48714.0	13193.0	10038.0
47686.0	45452.0	16160.0	53708.0	28881.0	141350.0	85302.0	119719.0	3424.0	10952.0	10096.0	39450.0	11676.0	4303.0	35096.0	50223.0	13071.0	9958.0
49865.0	47512.0	16577.0	56058.0	30112.0	151588.0	92130.0	131125.0	3382.0	10688.0	9862.0	37961.0	11398.0	4278.0	34918.0	56816.0	12276.0	9434.0
60636.0	57694.0	18636.0	67672.0	36194.0	167063.0	102450.0	148365.0	3445.0	11085.0	10213.0	40201.0	11816.0	4667.0	37633.0	58993.0	14300.0	10767.0
50712.0	48313.0	16738.0	56971.0	30590.0	141582.0	85457.0	119978.0	3434.0	11013.0	10150.0	39795.0	11740.0	4350.0	35424.0	49916.0	13583.0	10295.0
47651.0	45419.0	16153.0	53670.0	28861.0	138149.0	83167.0	116153.0	3428.0	10980.0	10121.0	39612.0	11706.0	4260.0	34792.0	48749.0	13059.0	9949.0
47577.0	45349.0	16139.0	53590.0	28820.0	138400.0	83335.0	116433.0	3429.0	10983.0	10124.0	39628.0	11709.0	4261.0	34800.0	49360.0	13132.0	9997.0
47511.0	45287.0	16127.0	53520.0	28783.0	138428.0	83354.0	116464.0	3428.0	10981.0	10121.0	39615.0	11706.0	4283.0	34952.0	49445.0	13034.0	9933.0
46562.0	44389.0	15945.0	52495.0	28246.0	137283.0	82590.0	115188.0	3423.0	10945.0	10090.0	39414.0	11669.0	4237.0	34634.0	48908.0	12719.0	9725.0
40906.0	39043.0	14864.0	46397.0	25053.0	123993.0	73727.0	100382.0	3368.0	10599.0	9784.0	37462.0	11304.0	3932.0	32503.0	47941.0	10678.0	8381.0
47560.0	45333.0	16136.0	53572.0	28810.0	135643.0	81496.0	113361.0	3429.0	10981.0	10122.0	39616.0	11707.0	4258.0	34778.0	48554.0	12999.0	9910.0
47399.0	45181.0	16105.0	53398.0	28719.0	136257.0	81906.0	114045.0	3428.0	10975.0	10116.0	39582.0	11700.0	4250.0	34723.0	48592.0	12958.0	9883.0
47745.0	45507.0	16171.0	53771.0	28914.0	141311.0	85276.0	119675.0	3434.0	11016.0	10152.0	39812.0	11743.0	4295.0	35040.0	50765.0	13420.0	10187.0
48397.0	46124.0	16296.0	54474.0	29283.0	145887.0	88328.0	124774.0	3440.0	11053.0	10185.0	40020.0	11782.0	4420.0	35911.0	52818.0	13722.0	10386.0
48477.0	46200.0	16311.0	54560.0	29328.0	144969.0	87716.0	123751.0	3443.0	11073.0	10203.0	40135.0	11803.0	4426.0	35954.0	52369.0	13493.0	10235.0
47207.0	44999.0	16068.0	53191.0	28611.0	139271.0	83916.0	117403.0	3427.0	10973.0	10115.0	39572.0	11698.0	4297.0	35048.0	49635.0	13531.0	10260.0
48563.0	46281.0	16328.0	54653.0	29376.0	161545.0	98771.0	142218.0	3388.0	10723.0	9893.0	38159.0	11435.0	4414.0	35868.0	59312.0	13086.0	9967.0
62034.0	59015.0	18903.0	69179.0	36984.0	204232.0	127239.0	189775.0	3458.0	11166.0	10285.0	40657.0	11901.0	4893.0	39213.0	70743.0	14888.0	11154.0
64896.0	61721.0	19450.0	72266.0	38600.0	195782.0	121604.0	180361.0	3467.0	11225.0	10337.0	40990.0	11963.0	5255.0	41740.0	68199.0	15731.0	11710.0
49512.0	47178.0	16509.0	55676.0	29912.0	139366.0	83979.0	117509.0	3432.0	11004.0	10142.0	39744.0	11730.0	4341.0	35358.0	48987.0	13357.0	10146.0
49000.0	46694.0	16411.0	55124.0	29623.0	140581.0	84789.0	118862.0	3432.0	11000.0	10139.0	39725.0	11727.0	4325.0	35250.0	50560.0	13496.0	10237.0
55958.0	53271.0	17741.0	62627.0	33552.0	164862.0	100982.0	145913.0	3441.0	11060.0	10191.0	40060.0	11789.0	4514.0	36564.0	61663.0	13678.0	10357.0
53405.0	50858.0	17253.0	59875.0	32111.0	169590.0	104136.0	151181.0	3438.0	11038.0	10172.0	39938.0	11767.0	4659.0	37575.0	59370.0	13412.0	10182.0
50180.0	47809.0	16637.0	56397.0	30289.0	158240.0	96566.0	138536.0	3386.0	10710.0	9881.0	38084.0	11421.0	4500.0	36471.0	57261.0	13150.0	10009.0
48465.0	46194.0	16422.0	54584.0	29352.0	172112.0	103236.0	143117.0	3700.0	12354.0	11348.0	46651.0	13157.0	4754.0	38312.0	58671.0	15762.0	11959.0
48968.0	46670.0	16518.0	55127.0	29637.0	180401.0	108764.0	152351.0	3722.0	12492.0	11471.0	47431.0	13302.0	4914.0	39428.0	58850.0	15693.0	11914.0
46263.0	44113.0	16001.0	52210.0	28109.0	170386.0	102085.0	141193.0	3694.0	12321.0	11319.0	46467.0	13122.0	4652.0	37602.0	53083.0	15242.0	11617.0
46183.0	44038.0	15985.0	52124.0	28064.0	156999.0	93157.0	126279.0	3682.0	12242.0	11249.0	46019.0	13039.0	4403.0	35859.0	53109.0	13979.0	10785.0
47058.0	44865.0	16153.0	53068.0	28558.0	166809.0	99699.0	137208.0	3696.0	12328.0	11325.0	46505.0	13129.0	4526.0	36722.0	56884.0	15336.0	11679.0
48455.0	46185.0	16420.0	54574.0	29347.0	182892.0	110425.0	155126.0	3687.0	12277.0	11280.0	46217.0	13076.0	4690.0	37866.0	64690.0	14858.0	11364.0
39092.0	37334.0	14630.0	44477.0	24059.0	138548.0	80852.0	105723.0	3591.0	11665.0	10740.0	42766.0	12432.0	4008.0	33101.0	49061.0	13221.0	10286.0
47213.0	45011.0	16182.0	53235.0	28645.0	180487.0	108821.0	152446.0	3714.0	12442.0	11426.0	47145.0	13249.0	4901.0	39340.0	59918.0	15878.0	12036.0
46372.0	44216.0	16022.0	52328.0	28171.0	158436.0	94115.0	127880.0	3682.0	12246.0	11252.0	46039.0	13042.0	4523.0	36698.0	52922.0	13437.0	10428.0
44619.0	42558.0	15686.0	50437.0	27180.0	146303.0	86023.0	114363.0	3672.0	12178.0	11192.0	45656.0	12971.0	4296.0	35111.0	49655.0	13219.0	10284.0
44604.0	42545.0	15684.0	50421.0	27172.0	153636.0	90914.0	122533.0	3712.0	12433.0	11418.0	47096.0	13240.0	4570.0	37025.0	49866.0	13426.0	10421.0
49884.0	47536.0	16693.0	56115.0	30154.0	179215.0	107973.0	151030.0	3715.0	12451.0	11434.0	47195.0	13258.0	4749.0	38274.0	59313.0	14471.0	11109.0
67775.0	64448.0	20113.0	75407.0	40257.0	251284.0	156036.0	231321.0	3743.0	12626.0	11588.0	48183.0	13443.0	5384.0	42710.0	90911.0	17067.0	12819.0
64196.0	61065.0	19429.0	71547.0	38236.0	233848.0	144408.0	211896.0	3637.0	11959.0	10999.0	44424.0	12741.0	4882.0	39203.0	87339.0	14148.0	10896.0
65731.0	62516.0	19722.0	73202.0	39103.0	239236.0	148001.0	217898.0	3734.0	12571.0	11540.0	47875.0	13385.0	5549.0	43858.0	79565.0	17458.0	13076.0
63176.0	60101.0	19234.0	70447.0	37660.0	217098.0	133237.0	193235.0	3721.0	12489.0	11467.0	47409.0	13298.0	5034.0	40267.0	75760.0	17686.0	13226.0
70521.0	67044.0	20638.0	78367.0	41808.0	250577.0	155564.0	230532.0	3748.0	12662.0	11620.0	48386.0	13480.0	5460.0	43238.0	85027.0	19491.0	14416.0
85206.0	80925.0	23445.0	94202.0	50100.0	321931.0	203151.0	310027.0	3798.0	12975.0	11897.0	50154.0	13810.0	6240.0	48685.0	112834.0	22421.0	16345.0
77321.0	73471.0	21938.0	85700.0	45648.0	271262.0	169360.0	253578.0	3753.0	12692.0	11647.0	48556.0	13512.0	5621.0	44363.0	95217.0	17821.0	13315.0
57590.0	54821.0	18166.0	64424.0	34506.0	197576.0	120218.0	171486.0	3694.0	12321.0	11319.0	46462.0	13121.0	4738.0	38199.0	67206.0	14952.0	11426.0
76972.0	73141.0	21871.0	85323.0	45450.0	296155.0	185960.0	281310.0	3675.0	12198.0	11210.0	45768.0	12992.0	5726.0	45095.0	108017.0	20704.0	15214.0
98524.0	93514.0	25991.0	108562.0	57621.0	334866.0	211777.0	324437.0	3784.0	12889.0	11821.0	49669.0	13720.0	6010.0	47083.0	123286.0	21683.0	15859.0
74894.0	71177.0	21474.0	83082.0	44277.0	277802.0	173721.0	260863.0	3784.0	12889.0	11821.0	49670.0	13720.0	5749.0	45258.0	95106.0	19418.0	14367.0
81580.0	77497.0	22752.0	90292.0	48053.0	316811.0	199736.0	304323.0	3803.0	13004.0	11923.0	50317.0	13841.0	6101.0	47715.0	108994.0	23347.0	16955.0
87591.0	83179.0	23901.0	96774.0	51447.0	345705.0	219006.0	336513.0	3812.0	13064.0	11976.0	50657.0	13904.0	6469.0	50284.0	119963.0	25885.0	18627.0
95955.0	91086.0	25500.0	105793.0	56170.0	344275.0	218052.0	334920.0	3810.0	13050.0	11963.0	50575.0	13889.0	6285.0	49002.0	127757.0	22245.0	16229.0
99066.0	94027.0	26095.0	109148.0	57927.0	345627.0	218954.0	336426.0	3828.0	13167.0	12067.0	51236.0	14012.0	6788.0	52510.0	118625.0	24261.0	17557.0
74935.0	71216.0	21482.0	83127.0	44300.0	266353.0	166085.0	248108.0	3690.0	12296.0	11297.0	46323.0	13095.0	5641.0	44506.0	90922.0	18805.0	13964.0
76185.0	72398.0	21721.0	84474.0	45006.0	264847.0	165081.0	246431.0	3770.0	12796.0	11738.0	49141.0	13621.0	5779.0	45468.0	89363.0	19068.0	14136.0
86782.0	82415.0	23747.0	95901.0	50990.0	326320.0	206078.0	314916.0	3776.0	12835.0	11774.0	49365.0	13663.0	6227.0	48596.0	112679.0	23009.0	16732.0
82613.0	78474.0	22950.0	91406.0	48636.0	301566.0	189569.0	287338.0	3783.0	12882.0	11815.0	49628.0	13712.0	6330.0	49310.0	103814.0	22817.0	16606.0
61097.0	58254.0	21052.0	68926.0	37100.0	211386.0	125905.0	172033.0	3452.0	12339.0	11274.0	49805.0	13119.0	8577.0	65707.0	63434.0	17091.0	13011.0
55977.0	53414.0	20073.0	63404.0	34209.0	191531.0	112664.0	149913.0	3454.0	12355.0	11289.0	49897.0	13136.0	8082.0	62249.0	59121.0	18543.0	13967.0
67797.0	64586.0	22333.0	76149.0	40883.0	233531.0	140673.0	196704.0	3438.0	12254.0	11200.0	49329.0	13030.0	8128.0	62573.0	73898.0	21111.0	15658.0
78884.0	75067.0	24452.0	88105.0	47144.0	267731.0	163481.0	234806.0	3326.0	11546.0	10573.0	45332.0	12284.0	8046.0	62002.0	92845.0	18898.0	14201.0
102250.0	97155.0	28919.0	113300.0	60339.0	324036.0	201032.0	297534.0	3531.0	12839.0	11716.0	52625.0	13645.0	10339.0	78010.0	114879.0	21689.0	16039.0
83308.0	79249.0	25298.0	92875.0	49643.0	265379.0	161913.0	232185.0	3468.0	12440.0	11363.0	50374.0	13225.0	8838.0	67528.0	87347.0	18187.0	13732.0
