56369.0	53649.0	17630.0	63008.0	33732.0	197525.0	121418.0	176624.0	3176.0	10448.0	9609.0	38827.0	11130.0	5004.0	39589.0	57586.0	14362.0	10804.0
55443.0	52775.0	17453.0	62010.0	33209.0	180084.0	109786.0	157193.0	3156.0	10320.0	9496.0	38105.0	10996.0	4604.0	36793.0	55815.0	14044.0	10594.0
53907.0	51322.0	17159.0	60354.0	32341.0	164841.0	99620.0	140211.0	3146.0	10260.0	9443.0	37767.0	10933.0	4502.0	36084.0	52596.0	13440.0	10197.0
51423.0	48975.0	16684.0	57676.0	30939.0	156587.0	94116.0	131016.0	3139.0	10214.0	9402.0	37508.0	10884.0	4338.0	34939.0	50068.0	12946.0	9871.0
47983.0	45723.0	16027.0	53966.0	28996.0	144962.0	86363.0	118065.0	3130.0	10157.0	9351.0	37184.0	10824.0	4275.0	34493.0	45876.0	13061.0	9947.0
44074.0	42028.0	15279.0	49752.0	26789.0	136353.0	80621.0	108473.0	3070.0	9780.0	9019.0	35062.0	10428.0	4002.0	32588.0	44490.0	11484.0	8908.0
51647.0	49186.0	16727.0	57917.0	31065.0	156562.0	94099.0	130988.0	3138.0	10206.0	9395.0	37463.0	10876.0	4397.0	35344.0	50291.0	13550.0	10269.0
54248.0	51644.0	17224.0	60721.0	32534.0	160013.0	96400.0	134832.0	3138.0	10207.0	9396.0	37469.0	10877.0	4404.0	35398.0	51340.0	13365.0	10147.0
50116.0	47739.0	16434.0	56266.0	30200.0	148752.0	88891.0	122287.0	3131.0	10160.0	9355.0	37206.0	10828.0	4260.0	34391.0	47272.0	12851.0	9808.0
48331.0	46051.0	16093.0	54341.0	29193.0	143413.0	85330.0	116339.0	3137.0	10200.0	9390.0	37429.0	10869.0	4251.0	34327.0	45182.0	13036.0	9930.0
50163.0	47784.0	16443.0	56317.0	30227.0	156183.0	93846.0	130566.0	3139.0	10211.0	9400.0	37494.0	10882.0	4391.0	35303.0	47778.0	13626.0	10319.0
51151.0	48717.0	16632.0	57382.0	30785.0	151839.0	90949.0	125726.0	3124.0	10121.0	9320.0	36984.0	10786.0	4317.0	34790.0	48368.0	12685.0	9699.0
43421.0	41410.0	15154.0	49047.0	26420.0	132711.0	78193.0	104416.0	3067.0	9758.0	8999.0	34939.0	10405.0	3912.0	31962.0	43485.0	10753.0	8426.0
47818.0	45566.0	15995.0	53788.0	28903.0	142282.0	84575.0	115078.0	3133.0	10176.0	9368.0	37293.0	10844.0	4283.0	34554.0	44948.0	12802.0	9776.0
47667.0	45424.0	15966.0	53626.0	28818.0	141319.0	83933.0	114006.0	3131.0	10160.0	9355.0	37205.0	10828.0	4219.0	34107.0	44766.0	12840.0	9801.0
48437.0	46151.0	16113.0	54455.0	29252.0	145839.0	86948.0	119042.0	3132.0	10172.0	9365.0	37271.0	10840.0	4299.0	34662.0	45191.0	12949.0	9873.0
47875.0	45621.0	16006.0	53850.0	28935.0	143297.0	85252.0	116209.0	3130.0	10159.0	9354.0	37201.0	10827.0	4258.0	34378.0	45084.0	12681.0	9696.0
48097.0	45831.0	16048.0	54089.0	29061.0	146930.0	87676.0	120257.0	3134.0	10182.0	9374.0	37328.0	10851.0	4316.0	34780.0	45967.0	13225.0	10054.0
49429.0	47090.0	16303.0	55525.0	29813.0	154464.0	92700.0	128650.0	3128.0	10143.0	9339.0	37106.0	10809.0	4344.0	34978.0	48581.0	12522.0	9591.0
44082.0	42035.0	15281.0	49760.0	26793.0	139054.0	82423.0	111483.0	3071.0	9783.0	9021.0	35078.0	10431.0	4014.0	32675.0	45331.0	10944.0	8553.0
47937.0	45679.0	16018.0	53917.0	28970.0	144366.0	85966.0	117401.0	3134.0	10183.0	9375.0	37336.0	10852.0	4266.0	34433.0	45163.0	13009.0	9913.0
50535.0	48135.0	16514.0	56718.0	30437.0	153729.0	92209.0	127831.0	3136.0	10193.0	9383.0	37388.0	10862.0	4379.0	35219.0	47159.0	13293.0	10100.0
48319.0	46040.0	16091.0	54328.0	29186.0	143773.0	85570.0	116739.0	3132.0	10167.0	9361.0	37244.0	10835.0	4271.0	34469.0	45363.0	12718.0	9721.0
47819.0	45568.0	15995.0	53789.0	28904.0	143098.0	85120.0	115988.0	3131.0	10164.0	9358.0	37225.0	10832.0	4265.0	34428.0	44969.0	12858.0	9813.0
47505.0	45270.0	15935.0	53450.0	28726.0	140582.0	83442.0	113185.0	3130.0	10155.0	9350.0	37177.0	10823.0	4229.0	34176.0	44535.0	12794.0	9771.0
46451.0	44275.0	15734.0	52315.0	28131.0	137796.0	81584.0	110081.0	3119.0	10090.0	9293.0	36811.0	10754.0	4154.0	33650.0	44302.0	12329.0	9464.0
43662.0	41645.0	15327.0	49348.0	26591.0	125303.0	74852.0	102899.0	3248.0	10229.0	9441.0	36177.0	10909.0	3610.0	29906.0	39086.0	10887.0	8377.0
50357.0	47974.0	16607.0	56568.0	30372.0	138433.0	83608.0	117527.0	3306.0	10596.0	9766.0	38248.0	11296.0	3920.0	32072.0	40588.0	13094.0	9830.0
50232.0	47855.0	16583.0	56432.0	30301.0	138227.0	83471.0	117297.0	3305.0	10584.0	9756.0	38182.0	11283.0	3924.0	32101.0	40721.0	13077.0	9819.0
50315.0	47934.0	16599.0	56522.0	30348.0	137961.0	83293.0	117001.0	3304.0	10582.0	9754.0	38171.0	11281.0	3923.0	32093.0	40646.0	13079.0	9820.0
50391.0	48006.0	16613.0	56604.0	30391.0	137735.0	83142.0	116749.0	3305.0	10588.0	9759.0	38207.0	11288.0	3902.0	31945.0	40550.0	13071.0	9815.0
50385.0	48000.0	16612.0	56598.0	30388.0	137741.0	83146.0	116756.0	3306.0	10590.0	9760.0	38213.0	11289.0	3944.0	32236.0	40421.0	13092.0	9829.0
50208.0	47832.0	16578.0	56406.0	30288.0	141319.0	85533.0	120742.0	3302.0	10566.0	9739.0	38078.0	11264.0	3934.0	32166.0	41463.0	13045.0	9798.0
45174.0	43074.0	15616.0	50978.0	27445.0	129733.0	77806.0	107835.0	3250.0	10239.0	9450.0	36234.0	10920.0	3665.0	30291.0	40589.0	10922.0	8400.0
50706.0	48303.0	16674.0	56943.0	30569.0	139978.0	84638.0	119248.0	3305.0	10588.0	9759.0	38202.0	11287.0	3940.0	32212.0	41185.0	13140.0	9860.0
50319.0	47938.0	16600.0	56527.0	30351.0	138058.0	83358.0	117109.0	3303.0	10575.0	9748.0	38133.0	11274.0	3921.0	32080.0	40539.0	13065.0	9811.0
50122.0	47751.0	16562.0	56314.0	30239.0	138547.0	83684.0	117653.0	3305.0	10588.0	9759.0	38202.0	11287.0	3909.0	31994.0	40505.0	13208.0	9905.0
50460.0	48071.0	16626.0	56678.0	30430.0	141712.0	85795.0	121180.0	3306.0	10590.0	9761.0	38216.0	11289.0	3949.0	32274.0	41101.0	13206.0	9904.0
50691.0	48289.0	16671.0	56927.0	30560.0	139651.0	84420.0	118884.0	3306.0	10592.0	9763.0	38227.0	11292.0	3931.0	32149.0	41164.0	13131.0	9855.0
49207.0	46886.0	16387.0	55327.0	29722.0	138201.0	83453.0	117269.0	3300.0	10558.0	9732.0	38033.0	11255.0	3901.0	31940.0	41098.0	12867.0	9680.0
43459.0	41453.0	15288.0	49129.0	26477.0	125326.0	74867.0	102924.0	3248.0	10226.0	9439.0	36162.0	10906.0	3643.0	30135.0	39040.0	10751.0	8287.0
50034.0	47668.0	16545.0	56219.0	30190.0	138130.0	83406.0	117189.0	3304.0	10577.0	9750.0	38145.0	11276.0	3915.0	32034.0	40145.0	13024.0	9784.0
50023.0	47658.0	16543.0	56207.0	30183.0	137833.0	83208.0	116858.0	3304.0	10583.0	9754.0	38174.0	11282.0	3915.0	32038.0	40434.0	13069.0	9814.0
50409.0	48023.0	16617.0	56623.0	30401.0	138377.0	83570.0	117464.0	3304.0	10582.0	9754.0	38172.0	11281.0	3923.0	32090.0	40397.0	13070.0	9814.0
51151.0	48724.0	16759.0	57423.0	30820.0	141796.0	85851.0	121274.0	3307.0	10600.0	9770.0	38272.0	11300.0	3966.0	32395.0	40783.0	13367.0	10010.0
50723.0	48319.0	16677.0	56961.0	30578.0	139804.0	84522.0	119054.0	3305.0	10584.0	9755.0	38180.0	11283.0	3939.0	32203.0	40726.0	13105.0	9837.0
49527.0	47189.0	16448.0	55672.0	29903.0	139066.0	84030.0	118232.0	3300.0	10556.0	9731.0	38026.0	11254.0	3920.0	32072.0	41128.0	12661.0	9545.0
43550.0	41539.0	15306.0	49227.0	26528.0	125959.0	75289.0	103630.0	3249.0	10231.0	9444.0	36193.0	10912.0	3652.0	30203.0	39084.0	10877.0	8370.0
50151.0	47779.0	16567.0	56345.0	30255.0	137979.0	83306.0	117022.0	3304.0	10583.0	9754.0	38175.0	11282.0	3905.0	31963.0	40071.0	13030.0	9788.0
50174.0	47800.0	16572.0	56370.0	30268.0	137220.0	82799.0	116176.0	3304.0	10577.0	9749.0	38143.0	11276.0	3891.0	31869.0	40216.0	13094.0	9830.0
50014.0	47649.0	16541.0	56197.0	30178.0	137097.0	82717.0	116038.0	3304.0	10583.0	9754.0	38173.0	11282.0	3913.0	32021.0	40379.0	13101.0	9835.0
50059.0	47691.0	16550.0	56245.0	30203.0	137134.0	82742.0	116080.0	3304.0	10580.0	9752.0	38157.0	11278.0	3917.0	32050.0	40310.0	13082.0	9822.0
50024.0	47659.0	16543.0	56208.0	30184.0	137047.0	82684.0	115982.0	3304.0	10578.0	9750.0	38150.0	11277.0	3898.0	31919.0	40046.0	13065.0	9811.0
48854.0	46553.0	16319.0	54946.0	29523.0	134837.0	81210.0	113521.0	3298.0	10540.0	9716.0	37932.0	11237.0	3865.0	31684.0	40269.0	12720.0	9584.0
43312.0	41314.0	15260.0	48970.0	26393.0	124155.0	74086.0	101620.0	3247.0	10219.0	9433.0	36121.0	10899.0	3616.0	29951.0	38699.0	10851.0	8353.0
50411.0	48024.0	16617.0	56625.0	30402.0	138502.0	83654.0	117604.0	3305.0	10584.0	9756.0	38183.0	11283.0	3912.0	32012.0	40571.0	13113.0	9843.0
50275.0	47896.0	16591.0	56479.0	30326.0	137346.0	82883.0	116316.0	3303.0	10577.0	9749.0	38140.0	11275.0	3918.0	32058.0	40386.0	13048.0	9800.0
49399.0	47078.0	16622.0	55599.0	29886.0	137555.0	83249.0	117503.0	3333.0	10636.0	9807.0	38216.0	11340.0	3892.0	31818.0	41376.0	12679.0	9557.0
49136.0	46829.0	16572.0	55315.0	29737.0	136434.0	82502.0	116255.0	3333.0	10641.0	9811.0	38241.0	11345.0	3877.0	31715.0	40889.0	12689.0	9564.0
49084.0	46781.0	16562.0	55259.0	29708.0	136652.0	82647.0	116498.0	3333.0	10640.0	9810.0	38238.0	11344.0	3874.0	31694.0	40780.0	12734.0	9593.0
48076.0	45828.0	16369.0	54172.0	29139.0	135145.0	81642.0	114819.0	3327.0	10601.0	9775.0	38015.0	11302.0	3855.0	31564.0	41028.0	12469.0	9418.0
42524.0	40580.0	15308.0	48186.0	26004.0	123371.0	73790.0	101701.0	3278.0	10288.0	9499.0	36254.0	10974.0	3610.0	29855.0	39821.0	10475.0	8106.0
49175.0	46867.0	16580.0	55357.0	29760.0	136691.0	82673.0	116541.0	3332.0	10633.0	9804.0	38198.0	11337.0	3885.0	31771.0	40845.0	12742.0	9598.0
49064.0	46762.0	16558.0	55237.0	29697.0	135920.0	82159.0	115683.0	3332.0	10634.0	9804.0	38201.0	11337.0	3874.0	31696.0	40864.0	12737.0	9595.0
49097.0	46793.0	16565.0	55273.0	29715.0	136562.0	82587.0	116398.0	3331.0	10627.0	9799.0	38165.0	11330.0	3897.0	31859.0	41026.0	12806.0	9640.0
49095.0	46791.0	16564.0	55271.0	29714.0	136503.0	82548.0	116332.0	3333.0	10637.0	9807.0	38217.0	11340.0	3854.0	31553.0	40890.0	12756.0	9608.0
49191.0	46882.0	16583.0	55375.0	29769.0	136706.0	82683.0	116558.0	3332.0	10633.0	9804.0	38197.0	11336.0	3874.0	31694.0	40876.0	12733.0	9593.0
48111.0	45861.0	16376.0	54210.0	29158.0	137249.0	83045.0	117163.0	3329.0	10613.0	9786.0	38084.0	11315.0	3887.0	31785.0	41285.0	12474.0	9422.0
42756.0	40799.0	15352.0	48436.0	26135.0	125612.0	75285.0	104199.0	3278.0	10291.0	9502.0	36270.0	10977.0	3622.0	29933.0	39683.0	10483.0	8111.0
49477.0	47153.0	16637.0	55683.0	29930.0	140775.0	85397.0	121091.0	3333.0	10639.0	9809.0	38232.0	11343.0	3897.0	31854.0	41474.0	12765.0	9614.0
49325.0	47008.0	16608.0	55519.0	29844.0	138633.0	83968.0	118705.0	3333.0	10638.0	9808.0	38224.0	11341.0	3892.0	31822.0	40975.0	12737.0	9595.0
49203.0	46893.0	16585.0	55387.0	29775.0	137630.0	83299.0	117587.0	3333.0	10636.0	9806.0	38215.0	11340.0	3900.0	31880.0	40985.0	12699.0	9570.0
49188.0	46879.0	16582.0	55371.0	29767.0	136542.0	82573.0	116375.0	3333.0	10636.0	9807.0	38216.0	11340.0	3878.0	31722.0	40976.0	12804.0	9639.0
49127.0	46821.0	16570.0	55305.0	29732.0	137224.0	83028.0	117135.0	3334.0	10642.0	9811.0	38247.0	11346.0	3884.0	31763.0	41017.0	12798.0	9635.0
48030.0	45785.0	16361.0	54123.0	29113.0	135643.0	81974.0	115374.0	3328.0	10605.0	9779.0	38040.0	11307.0	3844.0	31488.0	40882.0	12504.0	9441.0
42701.0	40747.0	15342.0	48377.0	26104.0	124687.0	74668.0	103168.0	3278.0	10294.0	9504.0	36284.0	10979.0	3608.0	29840.0	40003.0	10601.0	8188.0
49472.0	47148.0	16636.0	55678.0	29927.0	139586.0	84604.0	119766.0	3333.0	10640.0	9810.0	38237.0	11344.0	3904.0	31907.0	41282.0	12809.0	9643.0
49888.0	47541.0	16716.0	56126.0	30162.0	141374.0	85796.0	121759.0	3334.0	10643.0	9812.0	38252.0	11347.0	3960.0	32292.0	41825.0	12769.0	9616.0
49439.0	47117.0	16630.0	55642.0	29909.0	139420.0	84493.0	119582.0	3333.0	10638.0	9808.0	38224.0	11342.0	3922.0	32033.0	41514.0	12753.0	9605.0
49596.0	47265.0	16660.0	55812.0	29997.0	139935.0	84836.0	120155.0	3334.0	10643.0	9813.0	38254.0	11347.0	3917.0	31996.0	41490.0	12898.0	9701.0
51079.0	48666.0	16943.0	57410.0	30835.0	145190.0	88341.0	126010.0	3335.0	10648.0	9817.0	38281.0	11352.0	3968.0	32353.0	42394.0	12832.0	9658.0
48681.0	46399.0	16485.0	54824.0	29480.0	137385.0	83136.0	117314.0	3328.0	10607.0	9781.0	38052.0	11309.0	3875.0	31700.0	41573.0	12431.0	9393.0
43683.0	41675.0	15529.0	49435.0	26658.0	128006.0	76881.0	106865.0	3278.0	10291.0	9501.0	36266.0	10976.0	3614.0	29882.0	41052.0	10553.0	8157.0
49181.0	46872.0	16581.0	55363.0	29763.0	137456.0	83183.0	117394.0	3333.0	10636.0	9807.0	38215.0	11340.0	3891.0	31812.0	40859.0	12786.0	9627.0
49114.0	46809.0	16568.0	55291.0	29725.0	136487.0	82537.0	116315.0	3332.0	10635.0	9805.0	38207.0	11338.0	3894.0	31833.0	41067.0	12715.0	9581.0
49148.0	46842.0	16574.0	55328.0	29744.0	136115.0	82289.0	115900.0	3333.0	10636.0	9806.0	38213.0	11339.0	3895.0	31839.0	41187.0	12757.0	9608.0
49184.0	46875.0	16581.0	55367.0	29764.0	136658.0	82651.0	116504.0	3333.0	10636.0	9806.0	38214.0	11340.0	3887.0	31788.0	41189.0	12815.0	9646.0
49514.0	47187.0	16644.0	55722.0	29951.0	138998.0	84211.0	119111.0	3336.0	10659.0	9826.0	38341.0	11363.0	3920.0	32019.0	41371.0	13250.0	9933.0
46823.0	44640.0	16066.0	52800.0	28413.0	138287.0	83170.0	115928.0	3460.0	11072.0	10206.0	39905.0	11804.0	4310.0	35193.0	49839.0	12759.0	9766.0
42937.0	40967.0	15323.0	48610.0	26219.0	124210.0	73782.0	100246.0	3402.0	10707.0	9884.0	37847.0	11420.0	3959.0	32740.0	47574.0	10826.0	8493.0
51937.0	49474.0	17043.0	58314.0	31301.0	135021.0	80991.0	112289.0	3461.0	11082.0	10215.0	39959.0	11814.0	4277.0	34964.0	48596.0	13048.0	9956.0
47469.0	45250.0	16189.0	53496.0	28778.0	134598.0	80709.0	111818.0	3461.0	11078.0	10212.0	39940.0	11810.0	4269.0	34908.0	48390.0	13039.0	9950.0
47548.0	45325.0	16204.0	53582.0	28823.0	134765.0	80821.0	112004.0	3462.0	11087.0	10219.0	39988.0	11819.0	4270.0	34915.0	48667.0	13061.0	9964.0
47510.0	45289.0	16197.0	53541.0	28801.0	134971.0	80958.0	112234.0	3459.0	11066.0	10201.0	39872.0	11797.0	4266.0	34888.0	48504.0	13054.0	9960.0
47816.0	45579.0	16255.0	53871.0	28974.0	136733.0	82133.0	114197.0	3463.0	11090.0	10222.0	40004.0	11822.0	4299.0	35113.0	49202.0	13326.0	10139.0
48164.0	45908.0	16322.0	54247.0	29171.0	142767.0	86157.0	120919.0	3458.0	11062.0	10197.0	39846.0	11793.0	4347.0	35448.0	50726.0	13202.0	10058.0
50365.0	47988.0	16743.0	56620.0	30414.0	153107.0	93053.0	132439.0	3416.0	10795.0	9961.0	38341.0	11512.0	4321.0	35269.0	57385.0	12399.0	9528.0
61244.0	58272.0	18822.0	68350.0	36557.0	168738.0	103477.0	149853.0	3480.0	11196.0	10316.0	40604.0	11934.0	4714.0	38010.0	59585.0	14443.0	10875.0
51221.0	48797.0	16906.0	57542.0	30897.0	143002.0	86314.0	121181.0	3468.0	11123.0	10251.0	40194.0	11858.0	4394.0	35779.0	50416.0	13720.0	10398.0
48128.0	45874.0	16315.0	54208.0	29151.0	139534.0	84001.0	117317.0	3463.0	11091.0	10222.0	40009.0	11823.0	4303.0	35141.0	49237.0	13190.0	10049.0
48054.0	45804.0	16301.0	54127.0	29109.0	139787.0	84170.0	117600.0	3463.0	11093.0	10225.0	40026.0	11826.0	4304.0	35148.0	49855.0	13263.0	10098.0
47988.0	45741.0	16288.0	54056.0	29071.0	139816.0	84190.0	117632.0	3463.0	11091.0	10223.0	40012.0	11824.0	4326.0	35302.0	49940.0	13165.0	10033.0
47028.0	44834.0	16105.0	53022.0	28529.0	138659.0	83418.0	116343.0	3457.0	11055.0	10191.0	39810.0	11786.0	4280.0	34982.0	49398.0	12846.0	9823.0
41316.0	39435.0	15013.0	46862.0	25304.0	125236.0	74466.0	101389.0	3402.0	10705.0	9882.0	37837.0	11418.0	3971.0	32829.0	48422.0	10785.0	8465.0
48037.0	45787.0	16298.0	54109.0	29099.0	137003.0	82313.0	114498.0	3463.0	11091.0	10223.0	40013.0	11824.0	4301.0	35127.0	49041.0	13129.0	10009.0
47874.0	45634.0	16267.0	53934.0	29007.0	137623.0	82727.0	115188.0	3462.0	11085.0	10218.0	39978.0	11817.0	4293.0	35071.0	49080.0	13087.0	9982.0
48223.0	45964.0	16333.0	54310.0	29204.0	142727.0	86131.0	120875.0	3468.0	11126.0	10254.0	40211.0	11861.0	4338.0	35391.0	51274.0	13554.0	10289.0
48882.0	46586.0	16459.0	55020.0	29576.0	147350.0	89214.0	126025.0	3474.0	11164.0	10287.0	40422.0	11900.0	4464.0	36271.0	53348.0	13859.0	10490.0
48963.0	46663.0	16475.0	55107.0	29622.0	146422.0	88595.0	124991.0	3478.0	11184.0	10305.0	40537.0	11922.0	4471.0	36314.0	52894.0	13628.0	10338.0
47680.0	45450.0	16229.0	53724.0	28897.0	140667.0	84757.0	118580.0	3462.0	11083.0	10216.0	39969.0	11816.0	4340.0	35399.0	50132.0	13666.0	10363.0
49049.0	46745.0	16491.0	55201.0	29671.0	163165.0	99761.0	143644.0	3422.0	10830.0	9992.0	38542.0	11549.0	4458.0	36228.0	59907.0	13217.0	10067.0
62656.0	59607.0	19092.0	69873.0	37354.0	206279.0	128514.0	191677.0	3492.0	11278.0	10388.0	41064.0	12020.0	4942.0	39606.0	71452.0	15038.0	11266.0
65547.0	62340.0	19645.0	72990.0	38987.0	197745.0	122823.0	182170.0	3502.0	11337.0	10441.0	41401.0	12083.0	5308.0	42159.0	68882.0	15889.0	11827.0
50008.0	47651.0	16674.0	56235.0	30212.0	140764.0	84821.0	118687.0	3467.0	11114.0	10243.0	40143.0	11848.0	4384.0	35712.0	49478.0	13491.0	10248.0
49491.0	47162.0	16576.0	55677.0	29920.0	141990.0	85639.0	120054.0	3466.0	11111.0	10240.0	40123.0	11844.0	4369.0	35603.0	51067.0	13631.0	10340.0
56519.0	53805.0	17919.0	63255.0	33889.0	166515.0	101995.0	147376.0	3475.0	11171.0	10293.0	40461.0	11908.0	4559.0	36931.0	62281.0	13815.0	10461.0
53940.0	51368.0	17426.0	60475.0	32433.0	171290.0	105180.0	152697.0	3472.0	11149.0	10274.0	40339.0	11885.0	4705.0	37952.0	59965.0	13547.0	10284.0
50683.0	48288.0	16803.0	56962.0	30593.0	159826.0	97534.0	139925.0	3419.0	10817.0	9981.0	38465.0	11535.0	4545.0	36836.0	57835.0	13282.0	10110.0
48951.0	46657.0	16586.0	55132.0	29647.0	173838.0	104271.0	144552.0	3737.0	12478.0	11462.0	47119.0	13288.0	4802.0	38697.0	59259.0	15920.0	12079.0
49459.0	47138.0	16683.0	55680.0	29934.0	182209.0	109854.0	153878.0	3759.0	12618.0	11586.0	47907.0	13435.0	4963.0	39824.0	59440.0	15850.0	12033.0
46727.0	44556.0	16161.0	52734.0	28391.0	172094.0	103108.0	142609.0	3731.0	12445.0	11433.0	46932.0	13254.0	4699.0	37979.0	53615.0	15394.0	11733.0
46646.0	44479.0	16146.0	52647.0	28345.0	158573.0	94090.0	127545.0	3719.0	12365.0	11362.0	46480.0	13169.0	4447.0	36218.0	53641.0	14119.0	10893.0
47530.0	45315.0	16315.0	53600.0	28844.0	168481.0	100699.0	138584.0	3733.0	12452.0	11439.0	46971.0	13261.0	4572.0	37091.0	57454.0	15490.0	11796.0
48941.0	46648.0	16584.0	55121.0	29641.0	184726.0	111532.0	156681.0	3724.0	12400.0	11393.0	46680.0	13207.0	4737.0	38246.0	65339.0	15007.0	11478.0
39483.0	37708.0	14776.0	44923.0	24300.0	139937.0	81662.0	106783.0	3627.0	11782.0	10847.0	43195.0	12556.0	4048.0	33433.0	49553.0	13354.0	10389.0
47686.0	45462.0	16345.0	53768.0	28933.0	182296.0	109912.0	153975.0	3751.0	12567.0	11540.0	47618.0	13382.0	4951.0	39734.0	60518.0	16037.0	12156.0
46837.0	44659.0	16182.0	52852.0	28453.0	160025.0	95059.0	129162.0	3719.0	12368.0	11365.0	46500.0	13173.0	4568.0	37066.0	53453.0	13572.0	10533.0
45066.0	42985.0	15844.0	50942.0	27453.0	147769.0	86886.0	115509.0	3709.0	12300.0	11305.0	46114.0	13101.0	4339.0	35463.0	50153.0	13351.0	10387.0
45051.0	42971.0	15841.0	50927.0	27445.0	155176.0	91825.0	123761.0	3749.0	12558.0	11533.0	47568.0	13372.0	4616.0	37396.0	50366.0	13561.0	10525.0
50384.0	48012.0	16860.0	56677.0	30456.0	181012.0	109055.0	152544.0	3752.0	12575.0	11548.0	47668.0	13391.0	4796.0	38658.0	59908.0	14616.0	11220.0
68455.0	65094.0	20315.0	76162.0	40661.0	253804.0	157600.0	233640.0	3780.0	12752.0	11705.0	48666.0	13577.0	5438.0	43138.0	91822.0	17238.0	12947.0
64840.0	61677.0	19624.0	72264.0	38619.0	236193.0	145856.0	214020.0	3674.0	12079.0	11110.0	44869.0	12869.0	4931.0	39596.0	88214.0	14289.0	11005.0
66390.0	63142.0	19920.0	73936.0	39495.0	241635.0	149485.0	220083.0	3771.0	12697.0	11656.0	48355.0	13519.0	5604.0	44298.0	80362.0	17633.0	13207.0
63809.0	60703.0	19427.0	71153.0	38037.0	219275.0	134573.0	195172.0	3758.0	12614.0	11582.0	47884.0	13431.0	5085.0	40671.0	76520.0	17863.0	13359.0
71228.0	67716.0	20845.0	79153.0	42227.0	253089.0	157124.0	232844.0	3786.0	12789.0	11737.0	48871.0	13615.0	5515.0	43672.0	85880.0	19687.0	14560.0
86060.0	81736.0	23680.0	95146.0	50602.0	325158.0	205187.0	313135.0	3836.0	13105.0	12017.0	50657.0	13949.0	6302.0	49173.0	113965.0	22645.0	16509.0
78096.0	74208.0	22158.0	86559.0	46105.0	273982.0	171057.0	256120.0	3791.0	12819.0	11764.0	49043.0	13648.0	5677.0	44807.0	96172.0	18000.0	13449.0
58168.0	55370.0	18348.0	65070.0	34851.0	199557.0	121423.0	173205.0	3731.0	12444.0	11432.0	46928.0	13253.0	4786.0	38582.0	67880.0	15101.0	11540.0
77743.0	73875.0	22090.0	86178.0	45906.0	299124.0	187825.0	284130.0	3712.0	12320.0	11322.0	46227.0	13122.0	5783.0	45547.0	109100.0	20911.0	15367.0
99511.0	94452.0	26252.0	109651.0	58199.0	338223.0	213900.0	327690.0	3822.0	13018.0	11940.0	50167.0	13857.0	6071.0	47555.0	124522.0	21900.0	16018.0
75644.0	71891.0	21689.0	83915.0	44721.0	280587.0	175462.0	263478.0	3822.0	13019.0	11940.0	50168.0	13857.0	5807.0	45711.0	96059.0	19613.0	14511.0
82398.0	78274.0	22980.0	91197.0	48534.0	319987.0	201739.0	307374.0	3841.0	13135.0	12042.0	50822.0	13980.0	6162.0	48193.0	110086.0	23581.0	17125.0
88469.0	84013.0	24141.0	97744.0	51963.0	349171.0	221202.0	339887.0	3850.0	13195.0	12096.0	51164.0	14044.0	6534.0	50788.0	121166.0	26145.0	18813.0
96917.0	91999.0	25756.0	106853.0	56734.0	347727.0	220238.0	338278.0	3848.0	13181.0	12083.0	51082.0	14028.0	6348.0	49494.0	129038.0	22468.0	16392.0
100059.0	94970.0	26356.0	110242.0	58508.0	349092.0	221149.0	339799.0	3867.0	13299.0	12188.0	51750.0	14153.0	6856.0	53037.0	119815.0	24505.0	17733.0
75686.0	71930.0	21697.0	83960.0	44744.0	269023.0	167750.0	250596.0	3727.0	12419.0	11410.0	46788.0	13227.0	5698.0	44952.0	91834.0	18994.0	14104.0
76948.0	73123.0	21938.0	85321.0	45457.0	267502.0	166736.0	248901.0	3807.0	12924.0	11856.0	49634.0	13758.0	5837.0	45924.0	90259.0	19259.0	14278.0
87652.0	83241.0	23985.0	96863.0	51501.0	329591.0	208144.0	318073.0	3814.0	12964.0	11892.0	49860.0	13800.0	6290.0	49083.0	113809.0	23240.0	16900.0
83441.0	79261.0	23180.0	92323.0	49124.0	304589.0	191470.0	290219.0	3821.0	13011.0	11933.0	50125.0	13850.0	6393.0	49804.0	104855.0	23046.0	16773.0
61710.0	58838.0	21263.0	69617.0	37472.0	213505.0	127167.0	173758.0	3486.0	12462.0	11387.0	50304.0	13250.0	8663.0	66366.0	64070.0	17263.0	13141.0
56538.0	53949.0	20274.0	64040.0	34552.0	193452.0	113793.0	151416.0	3489.0	12479.0	11402.0	50397.0	13268.0	8163.0	62874.0	59714.0	18729.0	14107.0
68476.0	65234.0	22557.0	76913.0	41293.0	235872.0	142084.0	198676.0	3473.0	12377.0	11312.0	49823.0	13161.0	8210.0	63200.0	74639.0	21322.0	15815.0
79675.0	75820.0	24697.0	88988.0	47617.0	270415.0	165120.0	237160.0	3360.0	11662.0	10679.0	45787.0	12407.0	8127.0	62624.0	93776.0	19087.0	14343.0
103275.0	98129.0	29209.0	114436.0	60944.0	327284.0	203047.0	300517.0	3566.0	12967.0	11834.0	53152.0	13782.0	10443.0	78792.0	116031.0	21906.0	16199.0
84143.0	80044.0	25552.0	93806.0	50140.0	268039.0	163536.0	234513.0	3503.0	12564.0	11477.0	50879.0	13358.0	8926.0	68205.0	88223.0	18369.0	13870.0
