53430.0	52417.0	20769.0	67936.0	37688.0	50577.0	27037.0	20206.0	9250.0	52569.0	42052.0	274904.0	48519.0	5915.0	44031.0	57979.0	17013.0	11858.0
57968.0	52642.0	17476.0	75178.0	41611.0	57052.0	23662.0	23105.0	10554.0	58795.0	49041.0	276607.0	46609.0	4502.0	33506.0	67978.0	17711.0	10409.0
62506.0	64566.0	19213.0	71643.0	32117.0	48633.0	25437.0	20236.0	12400.0	55751.0	42864.0	254464.0	63150.0	5458.0	45961.0	71507.0	13129.0	11341.0
70015.0	61791.0	22817.0	72678.0	39771.0	39115.0	27142.0	24556.0	10495.0	42332.0	53783.0	238453.0	64472.0	5451.0	45355.0	61507.0	17119.0	10259.0
56247.0	60516.0	15713.0	65608.0	35604.0	45655.0	20948.0	24524.0	8927.0	44961.0	48105.0	211542.0	59988.0	5944.0	47228.0	55626.0	14122.0	12040.0
48111.0	61042.0	19342.0	52935.0	41514.0	38920.0	21992.0	21748.0	9351.0	50218.0	48293.0	295001.0	58223.0	5327.0	44417.0	70331.0	17689.0	14239.0
64618.0	51818.0	22402.0	76643.0	30519.0	56663.0	23453.0	26715.0	12870.0	57689.0	46233.0	288188.0	56092.0	6131.0	47393.0	60583.0	13911.0	11591.0
56952.0	57067.0	18253.0	61815.0	40304.0	55304.0	21783.0	27486.0	12079.0	47521.0	51662.0	266047.0	62856.0	5022.0	46621.0	74279.0	14501.0	12157.0
56325.0	63066.0	17917.0	75264.0	37833.0	42547.0	27872.0	22766.0	9894.0	42747.0	37498.0	299430.0	58298.0	4807.0	41772.0	67726.0	12665.0	11424.0
47094.0	50542.0	20977.0	61384.0	30906.0	48893.0	31214.0	27085.0	11462.0	47106.0	54157.0	238113.0	58885.0	5195.0	41166.0	55878.0	17035.0	13206.0
53900.0	48518.0	16932.0	72074.0	35119.0	57700.0	21400.0	19342.0	9131.0	61493.0	42427.0	261958.0	52343.0	4877.0	39623.0	60332.0	14332.0	11474.0
67043.0	58266.0	17891.0	73194.0	34587.0	47856.0	28047.0	24679.0	11976.0	41503.0	52722.0	239136.0	59620.0	4399.0	41938.0	66549.0	14924.0	14971.0
56873.0	63816.0	17087.0	52676.0	35363.0	57246.0	25333.0	22860.0	12635.0	45307.0	55030.0	242542.0	59473.0	6186.0	45410.0	50500.0	13931.0	10858.0
68451.0	45369.0	16180.0	55694.0	36670.0	58088.0	20878.0	21162.0	12826.0	60179.0	54032.0	305902.0	53518.0	5874.0	42434.0	54954.0	17562.0	11141.0
69390.0	61716.0	19783.0	76212.0	41127.0	39632.0	23280.0	23353.0	9263.0	58380.0	48666.0	253442.0	56165.0	5999.0	48441.0	53778.0	14965.0	13489.0
52806.0	66065.0	17269.0	77161.0	40498.0	49282.0	29229.0	22180.0	12430.0	56444.0	41367.0	287847.0	51902.0	4724.0	39293.0	57643.0	18259.0	11841.0
62819.0	48143.0	19368.0	64487.0	42338.0	44748.0	25646.0	26068.0	10935.0	43993.0	52160.0	224828.0	59400.0	5057.0	36372.0	68146.0	14269.0	10891.0
62036.0	59692.0	18902.0	62764.0	29888.0	41574.0	26028.0	26962.0	12444.0	59972.0	46358.0	266728.0	44256.0	4647.0	48110.0	58903.0	17373.0	11024.0
67356.0	55791.0	17216.0	77074.0	35750.0	57634.0	28812.0	26375.0	11374.0	61147.0	49790.0	281717.0	57048.0	5632.0	41386.0	50669.0	14776.0	11540.0
56795.0	59841.0	16258.0	74057.0	30082.0	52583.0	27316.0	19434.0	11726.0	52017.0	39620.0	215971.0	64766.0	5951.0	36978.0	51173.0	18977.0	13805.0
51788.0	49493.0	17139.0	65350.0	42435.0	46885.0	24497.0	23261.0	10245.0	50287.0	38497.0	220399.0	49255.0	5002.0	47724.0	61340.0	17457.0	10641.0
54292.0	53318.0	18799.0	66557.0	29064.0	54202.0	29960.0	26036.0	12958.0	57204.0	39183.0	300112.0	64546.0	5888.0	46897.0	68062.0	18344.0	11007.0
60941.0	56092.0	18668.0	52072.0	33716.0	43777.0	27664.0	21687.0	11154.0	49457.0	39370.0	244245.0	47270.0	6019.0	36206.0	51089.0	14607.0	14305.0
66887.0	62091.0	22895.0	64056.0	38269.0	52519.0	23593.0	21840.0	11624.0	60040.0	47918.0	226872.0	57930.0	5285.0	36151.0	52517.0	16592.0	11374.0
61879.0	59542.0	21158.0	60866.0	35846.0	44424.0	22375.0	20360.0	10686.0	57136.0	47793.0	263661.0	44403.0	4911.0	48055.0	69574.0	13088.0	10292.0
66573.0	55717.0	19914.0	63625.0	36283.0	49799.0	21261.0	19466.0	13162.0	47590.0	41492.0	276266.0	53961.0	4474.0	36923.0	59324.0	14100.0	12623.0
58907.0	55867.0	16413.0	65866.0	29114.0	56858.0	27420.0	25142.0	9880.0	45376.0	40992.0	231982.0	44550.0	4233.0	49212.0	71927.0	14819.0	11956.0
68517.0	64500.0	17314.0	56165.0	30442.0	38161.0	23386.0	22398.0	12496.0	61863.0	51476.0	255873.0	65004.0	5146.0	34713.0	53884.0	17146.0	9699.0
71806.0	50114.0	22191.0	66260.0	36520.0	50191.0	19223.0	22181.0	12481.0	57305.0	40540.0	298701.0	59486.0	5838.0	44976.0	53566.0	18012.0	10355.0
65307.0	64108.0	19296.0	81128.0	41618.0	45747.0	25120.0	21584.0	12176.0	58028.0	57943.0	312612.0	67875.0	4106.0	42128.0	58248.0	16261.0	12613.0
58326.0	64811.0	20470.0	75346.0	39951.0	43020.0	25582.0	22100.0	12801.0	54482.0	53209.0	319200.0	60922.0	4870.0	32831.0	48328.0	17207.0	11796.0
54156.0	50583.0	19791.0	59194.0	35441.0	43376.0	22373.0	17288.0	11811.0	48188.0	52542.0	271613.0	46106.0	5364.0	42074.0	67851.0	13604.0	11300.0
55680.0	52303.0	19217.0	71125.0	33088.0	41480.0	23732.0	21202.0	12253.0	47899.0	57610.0	259533.0	50416.0	5087.0	34175.0	70945.0	13504.0	10547.0
69319.0	58479.0	18384.0	82412.0	31470.0	42427.0	22779.0	19599.0	10424.0	44571.0	41941.0	267953.0	54194.0	4521.0	39119.0	63168.0	15274.0	9907.0
59130.0	61841.0	21095.0	70115.0	40735.0	46576.0	20176.0	20713.0	12543.0	64034.0	48942.0	222927.0	56689.0	5857.0	43364.0	49757.0	16663.0	14229.0
62018.0	53554.0	18904.0	76907.0	36961.0	40591.0	23009.0	19000.0	12603.0	47537.0	58611.0	232080.0	46485.0	4785.0	39871.0	64518.0	16302.0	10131.0
49662.0	50895.0	17784.0	60479.0	40147.0	41302.0	25351.0	21420.0	9236.0	59113.0	41074.0	321762.0	56463.0	5864.0	40462.0	58009.0	14148.0	12596.0
58648.0	55665.0	17601.0	70849.0	30686.0	39939.0	24367.0	16854.0	10241.0	47754.0	41607.0	226589.0	66969.0	4943.0	37292.0	49043.0	15295.0	12373.0
62820.0	56994.0	20679.0	65527.0	30637.0	50071.0	20408.0	20360.0	10911.0	46090.0	54276.0	291380.0	67422.0	3974.0	33853.0	55073.0	12558.0	11636.0
64505.0	52146.0	17392.0	62497.0	41029.0	45212.0	17575.0	20768.0	11918.0	56364.0	49542.0	270881.0	55026.0	4712.0	38796.0	59120.0	14933.0	10436.0
55198.0	54022.0	21512.0	63967.0	38726.0	48768.0	23935.0	19761.0	12208.0	63527.0	46941.0	248918.0	55102.0	5561.0	34767.0	56820.0	12579.0	9828.0
56562.0	64265.0	22165.0	60845.0	42990.0	38812.0	18529.0	17859.0	9936.0	45800.0	52142.0	263194.0	62206.0	5587.0	32885.0	50788.0	12940.0	13717.0
67794.0	49411.0	19818.0	72226.0	29805.0	45153.0	21853.0	17913.0	11658.0	64468.0	45274.0	241597.0	56614.0	5265.0	41805.0	47614.0	14711.0	12020.0
56321.0	63170.0	23259.0	68005.0	32060.0	44798.0	22980.0	19544.0	12818.0	49924.0	59277.0	261364.0	49130.0	4601.0	42181.0	63247.0	12679.0	11972.0
70442.0	47846.0	19452.0	55798.0	34118.0	50842.0	21882.0	18104.0	13473.0	60922.0	54543.0	322494.0	67573.0	5396.0	43095.0	59439.0	16744.0	13429.0
53433.0	51052.0	16820.0	69473.0	40441.0	37391.0	22143.0	20142.0	10470.0	48695.0	49076.0	303826.0	45502.0	3995.0	48146.0	70786.0	16039.0	10324.0
56722.0	62311.0	18045.0	80394.0	42549.0	38873.0	25207.0	21773.0	9388.0	51516.0	46408.0	252213.0	65608.0	5160.0	35894.0	64835.0	16885.0	9939.0
55519.0	53084.0	16663.0	72868.0	31274.0	40827.0	21246.0	23160.0	13533.0	61285.0	49742.0	238302.0	66893.0	5134.0	38420.0	70071.0	14067.0	12116.0
63862.0	56446.0	21486.0	56257.0	42500.0	47109.0	23587.0	19327.0	10134.0	49853.0	46875.0	260265.0	66666.0	4384.0	46319.0	60311.0	13946.0	12132.0
52149.0	55195.0	22556.0	69657.0	35883.0	36265.0	22721.0	23703.0	11338.0	44498.0	41474.0	257337.0	54800.0	4323.0	38205.0	47694.0	12518.0	12916.0
55760.0	54883.0	23337.0	59836.0	32207.0	47168.0	19686.0	19164.0	12938.0	59259.0	51276.0	258801.0	57596.0	4731.0	42720.0	57217.0	16483.0	13044.0
64986.0	58557.0	19113.0	69106.0	31667.0	43968.0	21911.0	23975.0	9311.0	55640.0	57343.0	225125.0	60998.0	5351.0	46535.0	65152.0	17409.0	12484.0
66431.0	63249.0	16741.0	78649.0	35637.0	39406.0	24310.0	22073.0	12513.0	54989.0	44674.0	283693.0	52304.0	5271.0	45244.0	60391.0	17851.0	9652.0
52951.0	65906.0	20261.0	62315.0	38383.0	45627.0	23067.0	22833.0	12923.0	62442.0	47075.0	248552.0	61073.0	4738.0	37990.0	60153.0	17488.0	13220.0
57284.0	57228.0	20444.0	55339.0	43726.0	46457.0	18847.0	17560.0	9769.0	50648.0	42474.0	230981.0	62357.0	5765.0	44546.0	51105.0	16543.0	14085.0
50545.0	68017.0	16559.0	71676.0	40098.0	45094.0	21737.0	18457.0	12436.0	59981.0	55543.0	265024.0	45351.0	4726.0	47769.0	52534.0	13142.0	10004.0
64023.0	62544.0	22347.0	57909.0	31226.0	36917.0	24194.0	22126.0	12634.0	64975.0	41407.0	323958.0	50265.0	4132.0	48308.0	47772.0	16644.0	11892.0
65147.0	53476.0	22608.0	72134.0	32354.0	44620.0	21593.0	22290.0	13625.0	56581.0	43274.0	299068.0	62812.0	5028.0	32241.0	61660.0	16844.0	12308.0
51500.0	54581.0	19242.0	65185.0	30156.0	38528.0	25340.0	23624.0	10082.0	59501.0	52328.0	210435.0	53164.0	5763.0	45362.0	67373.0	17396.0	11160.0
60108.0	48118.0	22151.0	71811.0	40102.0	45904.0	20736.0	24391.0	9730.0	57676.0	39624.0	216069.0	48874.0	5769.0	42330.0	62756.0	18786.0	12768.0
59042.0	47697.0	22555.0	59731.0	35129.0	54805.0	27750.0	18853.0	11723.0	48412.0	43193.0	271412.0	51273.0	5705.0	35661.0	53897.0	16093.0	10830.0
58127.0	50367.0	16006.0	55872.0	39963.0	38590.0	21478.0	18571.0	10492.0	45100.0	49908.0	229988.0	56582.0	3870.0	41834.0	54731.0	18483.0	10571.0
46700.0	58515.0	20481.0	58306.0	38444.0	40845.0	19098.0	17973.0	11327.0	42327.0	51662.0	270749.0	45528.0	5241.0	47235.0	67827.0	18439.0	11384.0
45786.0	55425.0	15779.0	58390.0	38674.0	47307.0	23703.0	23255.0	10815.0	51657.0	37144.0	250535.0	45965.0	5408.0	36377.0	47237.0	15789.0	10762.0
50737.0	60763.0	16359.0	66359.0	29788.0	45784.0	26205.0	21580.0	10024.0	42394.0	53235.0	294941.0	55128.0	4237.0	44149.0	54050.0	15312.0	15537.0
64603.0	56126.0	21821.0	66778.0	27670.0	46454.0	25278.0	20217.0	9745.0	47737.0	51905.0	280028.0	55783.0	5743.0	46520.0	66918.0	17266.0	13772.0
59270.0	54511.0	15424.0	70051.0	33655.0	54440.0	25772.0	24561.0	11679.0	42124.0	48396.0	206458.0	46764.0	4610.0	35275.0	60408.0	15637.0	12025.0
51804.0	57391.0	22707.0	52517.0	27901.0	50599.0	18572.0	18172.0	12852.0	54498.0	41923.0	255174.0	54618.0	5325.0	44645.0	55639.0	14334.0	12232.0
61555.0	49102.0	17649.0	62333.0	35636.0	37005.0	25587.0	21324.0	13146.0	45979.0	39987.0	217727.0	50328.0	4314.0	44259.0	58212.0	15117.0	12820.0
55995.0	56758.0	17245.0	57383.0	36049.0	52915.0	26916.0	17661.0	11621.0	43680.0	44645.0	202813.0	44655.0	5480.0	45196.0	49735.0	13834.0	12112.0
57975.0	52895.0	16486.0	69714.0	27625.0	52977.0	18696.0	21040.0	12749.0	41448.0	41801.0	284336.0	56364.0	5222.0	41889.0	51627.0	13552.0	15398.0
56680.0	58023.0	21998.0	65436.0	34438.0	46941.0	24104.0	23482.0	11255.0	59569.0	48879.0	205796.0	51855.0	4249.0	38307.0	65707.0	17788.0	11281.0
66584.0	43202.0	16765.0	53775.0	37294.0	49685.0	23980.0	22346.0	11826.0	43409.0	43011.0	282016.0	60146.0	3999.0	48614.0	60711.0	17201.0	11506.0
64298.0	48680.0	17726.0	59060.0	28637.0	46027.0	25031.0	23936.0	9144.0	59839.0	54202.0	246557.0	47638.0	5789.0	33787.0	59348.0	14812.0	11609.0
51042.0	62519.0	16031.0	68036.0	27993.0	43222.0	19006.0	18230.0	9027.0	40704.0	44160.0	265447.0	46327.0	4224.0	34448.0	66616.0	15702.0	14049.0
58813.0	54721.0	18181.0	52013.0	34116.0	38650.0	18974.0	25215.0	9276.0	55918.0	48335.0	252854.0	48437.0	5363.0	44866.0	56244.0	19395.0	12959.0
46472.0	54370.0	20026.0	68959.0	31722.0	36943.0	26638.0	17547.0	10668.0	44559.0	41378.0	243244.0	62620.0	5300.0	40676.0	67524.0	19264.0	10641.0
51576.0	49663.0	16587.0	73573.0	33840.0	45479.0	19500.0	24617.0	8998.0	47601.0	45008.0	219052.0	59782.0	4630.0	40346.0	47616.0	13313.0	14222.0
58280.0	59006.0	21948.0	50923.0	32137.0	46759.0	20458.0	19393.0	12867.0	53686.0	39260.0	205133.0	55274.0	5628.0	34062.0	67222.0	18135.0	11782.0
62089.0	44465.0	20835.0	71644.0	37063.0	50233.0	23424.0	24306.0	8807.0	59096.0	52751.0	234627.0	48655.0	4682.0	45307.0	64724.0	14920.0	13547.0
57670.0	57953.0	16916.0	68456.0	29281.0	42125.0	18944.0	18911.0	12881.0	50914.0	38414.0	273069.0	60510.0	5511.0	39520.0	58818.0	19242.0	11575.0
56222.0	58163.0	18560.0	57551.0	40055.0	39930.0	25216.0	18712.0	12603.0	53415.0	41559.0	244900.0	46109.0	5693.0	45252.0	62528.0	19459.0	12752.0
63003.0	63011.0	20988.0	64009.0	28960.0	40113.0	23362.0	18058.0	12544.0	45438.0	51359.0	290964.0	53091.0	3954.0	39134.0	57456.0	18069.0	15277.0
61785.0	59148.0	17270.0	68205.0	33057.0	45539.0	24506.0	22914.0	9467.0	57405.0	39926.0	210104.0	58255.0	5396.0	33732.0	47918.0	15203.0	10536.0
47157.0	57321.0	19368.0	73155.0	32274.0	38223.0	22529.0	23851.0	11958.0	52131.0	45189.0	271743.0	65310.0	4739.0	38196.0	53293.0	13205.0	11056.0
49900.0	54862.0	19293.0	60654.0	36419.0	44807.0	20828.0	25072.0	8880.0	58554.0	49727.0	260476.0	65092.0	5125.0	38638.0	67675.0	15551.0	11852.0
57442.0	49805.0	19395.0	71980.0	38490.0	42979.0	26823.0	21183.0	10580.0	54294.0	46399.0	231313.0	55856.0	4268.0	37755.0	46404.0	15159.0	12699.0
66127.0	42569.0	20102.0	53608.0	38812.0	37370.0	19592.0	17236.0	10624.0	58081.0	41438.0	240924.0	47201.0	5698.0	43156.0	65858.0	16201.0	13392.0
47767.0	44044.0	15752.0	67869.0	39365.0	48831.0	27164.0	20359.0	11709.0	45302.0	36780.0	232638.0	55565.0	3921.0	46906.0	49508.0	16245.0	11679.0
55149.0	44526.0	18525.0	58266.0	39937.0	43383.0	19793.0	20283.0	13151.0	57787.0	45657.0	264754.0	67329.0	5599.0	50307.0	54334.0	14229.0	11349.0
49347.0	53992.0	19959.0	69243.0	35511.0	44560.0	22483.0	18878.0	12603.0	64345.0	44811.0	247612.0	70389.0	4961.0	46027.0	61945.0	15435.0	14327.0
65847.0	54954.0	17333.0	53284.0	32726.0	44663.0	22883.0	20607.0	14792.0	61065.0	52703.0	243040.0	69986.0	5072.0	42143.0	65358.0	18373.0	14426.0
65170.0	56063.0	16506.0	56915.0	37108.0	37296.0	19419.0	19769.0	13997.0	62304.0	50166.0	338658.0	51624.0	5423.0	39903.0	55646.0	13966.0	10100.0
56279.0	57986.0	20615.0	71356.0	30673.0	36835.0	18514.0	21390.0	10946.0	49698.0	51928.0	281516.0	57987.0	5813.0	47476.0	64045.0	18593.0	11399.0
50704.0	61315.0	19570.0	68062.0	27431.0	42207.0	18620.0	17366.0	11907.0	62596.0	54606.0	271612.0	56939.0	5160.0	41747.0	53284.0	14054.0	13372.0
58991.0	65234.0	16240.0	59194.0	38067.0	43946.0	22696.0	16394.0	12073.0	51519.0	61721.0	320753.0	60805.0	6580.0	40167.0	60284.0	14667.0	12698.0
45431.0	54510.0	18185.0	75746.0	29211.0	36170.0	20165.0	20552.0	14544.0	56255.0	57071.0	265135.0	67893.0	6140.0	43130.0	59058.0	14975.0	12007.0
58464.0	50147.0	21297.0	72960.0	30125.0	33561.0	17902.0	20985.0	11940.0	59608.0	42909.0	310086.0	57665.0	6396.0	51888.0	75682.0	13857.0	11382.0
67505.0	55545.0	14854.0	64769.0	33091.0	45277.0	22563.0	18716.0	14047.0	65365.0	55099.0	257135.0	71678.0	6157.0	57946.0	61859.0	19338.0	14343.0
60951.0	54215.0	15899.0	51848.0	29303.0	32027.0	16063.0	24280.0	14694.0	61285.0	52985.0	294468.0	57825.0	6316.0	41352.0	73845.0	15193.0	11793.0
53039.0	61167.0	18671.0	75239.0	32178.0	36324.0	20085.0	17744.0	12040.0	60628.0	45376.0	249135.0	51383.0	5679.0	52085.0	73057.0	13769.0	10297.0
50026.0	52292.0	15073.0	52946.0	27979.0	35965.0	17208.0	20795.0	11774.0	56621.0	54888.0	335610.0	61531.0	6787.0	44973.0	71832.0	17013.0	11712.0
62458.0	49629.0	19643.0	64093.0	38979.0	39853.0	17075.0	21930.0	11310.0	59026.0	47208.0	228946.0	56376.0	6714.0	57221.0	57133.0	16905.0	10248.0
61252.0	47410.0	16458.0	65443.0	29714.0	42974.0	20725.0	17177.0	10580.0	57932.0	44037.0	285706.0	56456.0	5120.0	49188.0	59409.0	17979.0	12583.0
51081.0	44600.0	20931.0	75323.0	36515.0	32179.0	16596.0	22686.0	11410.0	55455.0	62497.0	307801.0	71758.0	6085.0	45633.0	68769.0	17497.0	11201.0
63889.0	55471.0	16215.0	74733.0	34415.0	37603.0	16862.0	21552.0	11542.0	48168.0	61581.0	270849.0	59355.0	6771.0	48397.0	77345.0	19228.0	10345.0
62985.0	64791.0	21320.0	63670.0	33684.0	41235.0	19686.0	16690.0	10796.0	61721.0	46925.0	256374.0	68375.0	6061.0	43920.0	71570.0	18329.0	9885.0
49574.0	64199.0	18646.0	51511.0	31174.0	38729.0	23601.0	16232.0	13963.0	56839.0	51787.0	240375.0	59920.0	5184.0	41418.0	65446.0	15895.0	13143.0
59519.0	58504.0	19595.0	62657.0	40623.0	34635.0	20672.0	17906.0	14162.0	59826.0	46503.0	232755.0	50336.0	5631.0	44513.0	75157.0	14997.0	14508.0
57785.0	46671.0	16361.0	69412.0	40348.0	33765.0	21950.0	23550.0	11145.0	59098.0	43402.0	300563.0	52027.0	7162.0	57485.0	69908.0	19360.0	14212.0
55978.0	54289.0	18792.0	52524.0	33456.0	33305.0	23682.0	17015.0	11012.0	57567.0	47419.0	263612.0	62577.0	6890.0	55838.0	56172.0	14076.0	10725.0
57636.0	47558.0	19254.0	58773.0	35236.0	42564.0	20859.0	18689.0	11741.0	60046.0	56578.0	339038.0	64590.0	5344.0	57419.0	70433.0	13900.0	13850.0
54999.0	49703.0	20154.0	74564.0	40485.0	37347.0	20352.0	19311.0	13217.0	44597.0	49180.0	259802.0	54282.0	6301.0	40232.0	60021.0	15785.0	12665.0
62080.0	55842.0	19327.0	71608.0	36651.0	42463.0	19206.0	18473.0	10348.0	51884.0	44390.0	306277.0	50497.0	5805.0	42801.0	71746.0	15325.0	11760.0
53190.0	52587.0	14878.0	58520.0	36697.0	37193.0	23388.0	22821.0	10862.0	56912.0	58269.0	255232.0	63383.0	5566.0	54456.0	59583.0	16269.0	12533.0
58163.0	45339.0	20543.0	72453.0	35191.0	36733.0	19978.0	19959.0	11178.0	55017.0	43262.0	267040.0	56860.0	5239.0	46224.0	67983.0	17693.0	12830.0
47088.0	51034.0	20324.0	60208.0	38249.0	31565.0	17182.0	17069.0	12985.0	55162.0	49321.0	267802.0	59759.0	5296.0	44776.0	60808.0	14361.0	11086.0
51759.0	65383.0	19375.0	60800.0	30581.0	31464.0	18274.0	17528.0	10679.0	49770.0	57143.0	339418.0	67410.0	6588.0	51624.0	69558.0	15677.0	11842.0
66299.0	55989.0	18403.0	53875.0	34323.0	41286.0	22137.0	19256.0	12272.0	56402.0	59608.0	298277.0	56214.0	5933.0	54259.0	64395.0	14733.0	14639.0
95749.0	72195.0	21389.0	83677.0	60748.0	56015.0	29612.0	33146.0	18237.0	80450.0	90341.0	356713.0	85648.0	5797.0	48642.0	60398.0	20966.0	14503.0
89248.0	93381.0	29530.0	95016.0	41838.0	47812.0	26596.0	27138.0	16241.0	87692.0	68521.0	427834.0	75191.0	6216.0	49569.0	72248.0	19062.0	17280.0
84401.0	75782.0	27223.0	84589.0	44193.0	52384.0	22254.0	23358.0	17650.0	71059.0	78717.0	499511.0	96480.0	7933.0	56772.0	53501.0	19585.0	13280.0
104970.0	73876.0	25212.0	83806.0	60609.0	50703.0	30796.0	27552.0	17909.0	87804.0	88404.0	397275.0	90504.0	6864.0	49711.0	69860.0	16828.0	14872.0
73053.0	76230.0	19840.0	113914.0	42045.0	50568.0	23008.0	22791.0	17884.0	74340.0	84427.0	497287.0	90254.0	7777.0	62335.0	67561.0	20635.0	14154.0
82392.0	86207.0	23729.0	78854.0	56731.0	59377.0	27817.0	27213.0	19386.0	80903.0	64645.0	335044.0	85399.0	6874.0	54704.0	55180.0	19172.0	11804.0
90430.0	93942.0	26465.0	93321.0	61025.0	45324.0	21967.0	23546.0	15022.0	88145.0	91666.0	433390.0	109053.0	6736.0	57770.0	61724.0	21986.0	16037.0
93148.0	87777.0	27783.0	109874.0	55968.0	42163.0	27924.0	25020.0	17297.0	70154.0	65564.0	457283.0	83782.0	6180.0	46359.0	65350.0	23890.0	13843.0
94094.0	81387.0	21191.0	96580.0	53060.0	45122.0	21680.0	25511.0	20772.0	97197.0	90239.0	424501.0	80420.0	6436.0	45289.0	68975.0	18179.0	13572.0
82628.0	87888.0	21488.0	80810.0	56869.0	51107.0	27172.0	31483.0	20302.0	97083.0	81572.0	478397.0	81789.0	6153.0	61407.0	62521.0	22979.0	17358.0
86646.0	71522.0	27981.0	107007.0	42876.0	49828.0	29899.0	29556.0	19598.0	92670.0	80145.0	453393.0	86769.0	7184.0	53134.0	73928.0	22151.0	12601.0
105088.0	93494.0	21850.0	111569.0	53128.0	59915.0	24336.0	26381.0	20231.0	77282.0	85446.0	497843.0	97973.0	7157.0	48427.0	70214.0	21076.0	16619.0
100714.0	93158.0	28706.0	97753.0	56522.0	58840.0	22972.0	26419.0	19058.0	86333.0	64850.0	451171.0	82039.0	7677.0	57199.0	62166.0	17075.0	11980.0
75536.0	67934.0	28574.0	104400.0	56037.0	49493.0	27243.0	23434.0	19903.0	101609.0	71886.0	466172.0	100339.0	8160.0	59624.0	56596.0	17351.0	14717.0
77781.0	85310.0	21521.0	109613.0	45648.0	45391.0	27495.0	30766.0	16006.0	92443.0	70662.0	402276.0	79050.0	6481.0	55631.0	76669.0	22178.0	15086.0
82982.0	73203.0	27256.0	87065.0	46895.0	49560.0	30545.0	28044.0	20466.0	80111.0	78513.0	395052.0	99715.0	6929.0	60124.0	77466.0	23144.0	16931.0
73762.0	99323.0	21652.0	114958.0	47448.0	41019.0	25807.0	29632.0	15397.0	76037.0	66685.0	428390.0	87017.0	5952.0	43791.0	71099.0	16662.0	16483.0
78728.0	70401.0	24058.0	98405.0	55830.0	59714.0	24156.0	29783.0	16265.0	90182.0	61893.0	378939.0	84777.0	5514.0	46145.0	69507.0	24689.0	13669.0
90194.0	97978.0	27289.0	90845.0	56938.0	42364.0	31659.0	23169.0	15513.0	96631.0	83918.0	348934.0	82661.0	7084.0	51351.0	63935.0	22372.0	16736.0
90312.0	72530.0	24454.0	111699.0	57978.0	55813.0	28033.0	26154.0	17602.0	96743.0	85957.0	430057.0	106936.0	5595.0	46430.0	73398.0	22427.0	16717.0
99769.0	76679.0	28047.0	99708.0	55345.0	55074.0	27782.0	30538.0	16101.0	89389.0	77698.0	468951.0	76934.0	5760.0	59981.0	73663.0	18069.0	15474.0
73881.0	76903.0	23169.0	85501.0	45994.0	40481.0	26992.0	28119.0	16030.0	78979.0	74842.0	354491.0	108804.0	5778.0	48713.0	58718.0	20578.0	14135.0
80145.0	67374.0	26267.0	80027.0	57630.0	59848.0	31012.0	23395.0	19809.0	98894.0	90749.0	481175.0	75690.0	7604.0	55061.0	55800.0	18704.0	13940.0
83100.0	99435.0	26399.0	116392.0	45925.0	58638.0	29468.0	23697.0	15866.0	71964.0	70356.0	448393.0	81914.0	5504.0	48284.0	60575.0	20909.0	16988.0
93504.0	92372.0	19971.0	103879.0	51189.0	48955.0	29397.0	24227.0	18893.0	91992.0	67399.0	475062.0	100587.0	5677.0	46288.0	66676.0	19117.0	14970.0
103433.0	88448.0	25245.0	82634.0	50843.0	58167.0	28320.0	22903.0	14106.0	86108.0	71987.0	446169.0	84902.0	7887.0	50994.0	75077.0	18262.0	13610.0
89602.0	98762.0	27453.0	107528.0	53406.0	54267.0	31370.0	33978.0	16969.0	83506.0	63218.0	476173.0	105317.0	5687.0	54561.0	74105.0	21875.0	16425.0
97995.0	88113.0	26728.0	115218.0	43361.0	44180.0	22685.0	26117.0	19786.0	94141.0	87282.0	348380.0	103699.0	5933.0	54418.0	79145.0	18896.0	16814.0
98468.0	73652.0	28310.0	98275.0	54999.0	48618.0	26167.0	26646.0	14880.0	83392.0	81878.0	425612.0	102330.0	6426.0	62834.0	60310.0	19145.0	16950.0
87357.0	93829.0	23894.0	94365.0	62272.0	57427.0	24049.0	33297.0	15936.0	79318.0	74638.0	430612.0	92993.0	5605.0	47357.0	55977.0	19282.0	13863.0
79436.0	93045.0	22707.0	97492.0	42946.0	50097.0	31192.0	30652.0	16336.0	76603.0	66788.0	441169.0	91126.0	6344.0	48997.0	66324.0	24634.0	16774.0
134410.0	93774.0	32831.0	128394.0	67348.0	68426.0	32178.0	35033.0	28014.0	154302.0	140249.0	612624.0	157872.0	11503.0	67792.0	135881.0	36335.0	25823.0
110421.0	121892.0	29085.0	117507.0	58859.0	68602.0	30384.0	39752.0	23141.0	130175.0	136398.0	611667.0	172558.0	10552.0	85498.0	183618.0	37902.0	22572.0
105654.0	121023.0	30777.0	129259.0	71781.0	63250.0	37259.0	43906.0	23822.0	138997.0	140731.0	771523.0	172171.0	12057.0	65067.0	141325.0	27188.0	21696.0
108513.0	107254.0	29649.0	116816.0	58387.0	69654.0	35466.0	31237.0	25829.0	140078.0	122918.0	669100.0	173717.0	8762.0	90738.0	134835.0	36420.0	27793.0
130915.0	120733.0	28441.0	126666.0	78855.0	72988.0	30236.0	41547.0	32061.0	156283.0	114093.0	853845.0	127534.0	8592.0	92519.0	144884.0	30364.0	19039.0
