
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,0,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3029.23,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2856.54,1923.54,990.541,57.5415,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6562.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,4889.63,882.802,1619.25,1236.44,770.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,950.685,2139.04,4991.1,8793.84,10695.2,11645.9,10932.9,12596.6,10457.5,9506.85,5704.11,1188.36,0,0,0,0,0,0,0,0,0,0,0,0,950.685,2614.38,3565.07,6417.13,5941.78,8793.84,10219.9,9744.53,0,0,0,0,0,
Prod[12] ,29472.8,29472.8,25694.3,21915.7,22671.4,25694.3,23427.1,23427.1,24182.8,11335.7,13602.8,17381.4,19648.5,21915.7,23427.1,25694.3,25694.3,9824.27,4534.28,3778.57,12847.1,9824.27,2267.14,0,12847.1,12847.1,9068.56,12091.4,14358.6,12091.4,12091.4,12091.4,13602.8,17381.4,17381.4,18892.8,24182.8,27961.4,32495.7,37030,35518.5,37785.7,39297.1,23612.3,23634.3,31470.6,39297.1,34007.1,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9218.93,3528.07,1720.81,456.88,3133.61,7487.4,5790.88,5845.37,6719.59,0,0,0,0,1471.73,5851.51,9218.93,9218.93,0,0,0,2548.9,0,0,0,0,0,0,0,0,0,0,0,0,1130.71,397.394,0,0,0,0,0,0,0,0,0,0,4767.47,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6721.66,5777.28,3640.49,2472.97,0,0,0,0,0,1652.74,4183.43,0,2625.72,9218.93,9218.93,3216.19,2173,1271.49,0,0,0,0,0,0,0,0,1104.06,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7836.09,10835,12297.6,12686,15349.6,21713.9,26636.1,31604.7,37316.3,29408.5,22611.7,18328.7,15419.4,16670.3,21644.1,29480.2,37316.3,37316.3,35371.9,30450.2,32616.8,29527.7,18681.9,7836.09,4052.35,1495.87,0,0,0,0,0,0,0,961.107,1298.89,0,0,0,0,0,0,0,0,0,0,4052.35,4052.35,4052.35,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1791.71,0,1723.08,7616.7,11373.5,2914.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,134.127,136.584,192.717,224.154,236.439,171.738,146.16,0,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,119.28,96.18,112.56,104.58,100.38,0,0,0,81.9,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3029.23,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2856.54,1923.54,990.541,57.5415,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6562.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,4889.63,882.802,1619.25,1236.44,770.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,950.685,2139.04,4991.1,8793.84,10695.2,11645.9,10932.9,12596.6,10457.5,9506.85,5704.11,1188.36,0,0,0,0,0,0,0,0,0,0,0,0,950.685,2614.38,3565.07,6417.13,5941.78,8793.84,10219.9,9744.53,0,0,6892.47,0,0,
Prod[12] ,29472.8,29472.8,25694.3,21915.7,22671.4,25694.3,23427.1,23427.1,24182.8,11335.7,13602.8,17381.4,19648.5,21915.7,23427.1,25694.3,25694.3,9824.27,4534.28,3778.57,12847.1,9824.27,2267.14,0,12847.1,12847.1,9068.56,12091.4,14358.6,12091.4,12091.4,12091.4,13602.8,17381.4,17381.4,18892.8,24182.8,27961.4,32495.7,13589,35518.5,37785.7,39297.1,23612.3,23634.3,17234.6,39297.1,34007.1,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9218.93,3528.07,1720.81,456.88,3133.61,7487.4,5790.88,5845.37,6719.59,0,0,0,0,1471.73,5851.51,9218.93,9218.93,0,0,0,2548.9,0,0,0,0,0,0,0,0,0,0,0,0,1130.71,397.394,0,3751.32,0,2452.58,0,0,78.3705,0,0,0,0,0,8301.62,
Battery Discharge,0,0,0,0,0,0,0,0,0,6721.66,5777.28,3640.49,2472.97,0,0,0,0,0,1783.65,4052.53,0,2625.72,9218.93,9218.93,606.137,2173,3881.54,0,0,0,0,0,0,0,0,1104.06,0,0,0,4482.32,0,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7836.09,10835,12297.6,12686,15349.6,21713.9,26636.1,31604.7,37316.3,29408.5,22611.7,18328.7,15419.4,16670.3,21644.1,29480.2,37316.3,37316.3,35217.9,30450.2,32616.8,29527.7,18681.9,7836.09,7122.99,4566.52,0,0,0,0,0,0,0,961.107,1298.89,0,3188.63,3188.63,5273.31,0,0,66.615,66.615,66.615,66.615,66.615,66.615,7122.99,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1791.71,0,1723.08,7616.7,11373.5,1253.73,1660.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,134.127,136.584,192.717,224.154,231.336,174.132,146.16,0,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,119.28,96.18,112.56,104.58,78.54,81.9,25.2,0,81.9,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3029.23,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2856.54,1923.54,990.541,57.5415,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6562.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,4889.63,882.802,1619.25,1236.44,770.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,950.685,2139.04,4991.1,8793.84,10695.2,11645.9,10932.9,12596.6,10457.5,9506.85,5704.11,1188.36,0,0,0,0,0,0,0,0,0,0,0,0,950.685,2614.38,3565.07,6417.13,5941.78,8793.84,10219.9,9744.53,11170.6,0,6892.47,0,0,
Prod[12] ,29472.8,29472.8,25694.3,21915.7,22671.4,25694.3,23427.1,23427.1,24182.8,11335.7,13602.8,17381.4,19648.5,21915.7,23427.1,25694.3,25694.3,9824.27,4534.28,3778.57,12847.1,9824.27,2267.14,0,12847.1,12847.1,9068.56,12091.4,14358.6,12091.4,12091.4,12091.4,13602.8,17381.4,17381.4,18892.8,24182.8,27961.4,32495.7,13589,35518.5,37785.7,12052.2,12357.5,23609.1,17234.6,39297.1,34007.1,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9218.93,3528.07,1720.81,456.88,3133.61,7487.4,5790.88,5845.37,6719.59,0,0,0,0,1471.73,5851.51,9218.93,9218.93,0,0,0,2548.9,0,0,0,0,0,0,0,0,0,0,0,0,1130.71,397.394,0,3751.32,0,2452.58,0,0,2641.18,0,0,0,0,0,6081.31,
Battery Discharge,0,0,0,0,0,0,0,0,0,6721.66,5777.28,3640.49,2472.97,0,0,0,0,0,1783.65,4052.53,0,2625.72,9218.93,9218.93,2266.94,512.201,3881.54,0,0,0,0,0,0,0,0,1104.06,0,0,0,4482.32,0,0,1908.25,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7836.09,10835,12297.6,12686,15349.6,21713.9,26636.1,31604.7,37316.3,29408.5,22611.7,18328.7,15419.4,16670.3,21644.1,29480.2,37316.3,37316.3,35217.9,30450.2,32616.8,29527.7,18681.9,7836.09,5169.11,4566.52,0,0,0,0,0,0,0,961.107,1298.89,0,3188.63,3188.63,5273.31,0,0,2245,0,0,0,0,0,5169.11,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1660.8,0,1853.99,7616.7,11373.5,1736.92,0,1177.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,109.62,136.584,192.717,224.154,231.336,171.738,181.44,76.734,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,55.86,96.18,112.56,104.58,100.38,71.4,25.2,17.64,81.9,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3029.23,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2856.54,1923.54,990.541,57.5415,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6562.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,4889.63,882.802,1619.25,1236.44,770.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,950.685,2139.04,4991.1,8793.84,10695.2,11645.9,10932.9,12596.6,10457.5,9506.85,5704.11,1188.36,0,0,0,0,0,0,0,0,0,0,0,0,950.685,2614.38,3565.07,6417.13,5941.78,8793.84,10219.9,9744.53,11170.6,0,6892.47,0,0,
Prod[12] ,29472.8,29472.8,25694.3,21915.7,22671.4,25694.3,23427.1,23427.1,24182.8,11335.7,13602.8,17381.4,19648.5,21915.7,23427.1,25694.3,25694.3,9824.27,4534.28,3778.57,12847.1,9824.27,2267.14,0,12847.1,12847.1,9068.56,12091.4,14358.6,12091.4,12091.4,12091.4,13602.8,17381.4,17381.4,18892.8,24182.8,27961.4,18638.6,13589,35518.5,37785.7,12030.4,12370.4,23573.8,17140.3,39297.1,34007.1,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9218.93,3528.07,1720.81,456.88,3133.61,7487.4,5790.88,5845.37,6719.59,0,0,0,0,1471.73,5851.51,9218.93,9218.93,0,0,0,2548.9,0,0,0,0,0,0,0,0,0,0,0,0,2414.68,397.394,0,3751.32,0,1168.6,0,0,2641.18,0,0,0,0,0,6750.08,
Battery Discharge,0,0,0,0,0,0,0,0,0,6721.66,5777.28,3640.49,2472.97,0,0,0,0,0,1783.65,4183.43,0,2494.82,9218.93,9218.93,1783.75,2173,2703.93,0,0,0,0,0,0,0,0,1104.06,0,0,0,4482.32,0,0,1908.25,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7836.09,10835,12297.6,12686,15349.6,21713.9,26636.1,31604.7,37316.3,29408.5,22611.7,18328.7,15419.4,16670.3,21644.1,29480.2,37316.3,37316.3,35217.9,30296.2,32462.8,29527.7,18681.9,7836.09,5737.57,3181.1,0,0,0,0,0,0,0,2052.48,2390.27,1091.38,4280,4280,5273.31,0,0,2245,0,0,0,0,0,5737.57,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1660.8,0,1853.99,7616.7,11373.5,2914.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,0,136.584,189.882,224.154,231.336,171.738,146.16,18.27,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,37.8,96.18,92.82,104.58,78.54,71.4,0,35.28,81.9,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3029.23,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2856.54,1923.54,990.541,57.5415,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6562.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,4889.63,882.802,1619.25,1236.44,770.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,950.685,2139.04,4991.1,8793.84,10695.2,11645.9,10932.9,12596.6,10457.5,9506.85,5704.11,1188.36,0,0,0,0,0,0,0,0,0,0,0,0,950.685,2614.38,3565.07,0,5941.78,8793.84,10219.9,9744.53,11170.6,11408.2,6892.47,0,0,
Prod[12] ,29472.8,29472.8,25694.3,21915.7,22671.4,25694.3,23427.1,23427.1,24182.8,11335.7,13602.8,17381.4,19648.5,21915.7,23427.1,25694.3,25694.3,9824.27,4534.28,3778.57,12847.1,9824.27,2267.14,0,12847.1,12847.1,9068.56,12091.4,14358.6,12091.4,12091.4,12091.4,13602.8,17381.4,17381.4,18892.8,24182.8,27961.4,31341.2,13589,13590.9,37785.7,12052.2,12370.4,12226.1,17259.5,39297.1,34007.1,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9218.93,3528.07,1720.81,456.88,3133.61,7487.4,5790.88,5845.37,6719.59,0,0,0,0,1471.73,5851.51,9218.93,9218.93,0,0,0,2548.9,0,0,0,0,0,0,0,0,0,0,0,0,1528.11,0,0,3751.32,0,7326.46,0,0,0,0,0,0,78.3705,0,8301.62,
Battery Discharge,0,0,0,0,0,0,0,0,0,6721.66,5777.28,3640.49,2472.97,0,0,0,0,0,1783.65,4183.43,0,2494.82,9218.93,9218.93,606.137,2173,3881.54,0,0,0,0,0,0,0,0,1104.06,0,0,0,4482.32,1613.13,0,1908.25,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7836.09,10835,12297.6,12686,15349.6,21713.9,26636.1,31604.7,37316.3,29408.5,22611.7,18328.7,15419.4,16670.3,21644.1,29480.2,37316.3,37316.3,35217.9,30296.2,32462.8,29527.7,18681.9,7836.09,7122.99,4566.52,0,0,0,0,0,0,0,1298.89,1298.89,0,3188.63,3188.63,9416.11,4142.8,2245,2245,0,0,0,66.615,66.615,7122.99,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1660.8,0,1853.99,7616.7,11373.5,304.48,949.249,1660.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,111.447,136.584,189.882,186.354,231.336,176.022,146.16,0,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,0,116.76,92.82,0,100.38,0,0,0,81.9,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
