Sol_Time,Num_Rep_days,Approach,Case,xi_given,xi_val,Emis_lim,RPS,RNG_cap,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.934,7,1,2,1,1.14E+07,2.72E+07,0.1,1.14E+08,5.10E+09,6.65E+08,4.87E+08,2.97E+09,7.28E+07,0,1.94E+08,0,5.82E+08,6,9853.47,26000.3,0,16,1.00E+08,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.06E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,5.44E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.21E-07,0,0,1.88E+06,1.08E+07,1.03E+06,0,2.70E+07,2.41E-06,604233,2.08E-06,0,3.52E+07,0,0,8.81E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,8.21E+06,8.00E+06,5.20E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,942665,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
175.826,7,1,2,1,1.14E+07,2.72E+07,0.1,2.28E+08,5.10E+09,6.65E+08,4.87E+08,2.97E+09,7.28E+07,0,1.94E+08,0,5.82E+08,6,9853.47,26000.3,0,16,1.00E+08,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.06E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,5.44E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.21E-07,0,0,1.88E+06,1.08E+07,1.03E+06,0,2.70E+07,2.41E-06,604233,2.08E-06,0,3.52E+07,0,0,8.81E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,8.21E+06,8.00E+06,5.20E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,942665,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
316.891,7,1,2,1,1.14E+07,2.72E+07,0.3,5.71E+07,5.83E+09,1.82E+09,4.80E+08,2.72E+09,6.16E+07,0,1.61E+08,0,4.58E+08,6,9427.19,18919.1,0,17,8.26E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.97E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1033.01,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220938,2.19E+06,9.48E+06,1.21E+06,0,2.75E+07,1.29E-05,1.25E-06,2.48E-07,0,7.11E+07,0,0,1.72E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,6.08E+06,8.00E+06,4.94E+06,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,997442,5.93E+07,5.90E+07,0,0,,0,0,,0,0,
364.112,7,1,2,1,1.14E+07,2.72E+07,0.3,1.14E+08,5.85E+09,1.82E+09,4.80E+08,2.72E+09,6.14E+07,0,1.60E+08,0,4.78E+08,6,9840.5,19752.6,0,16,8.37E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.14E+08,1.14E+07,1.49E+07,3.18E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1033.68,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,217107,2.19E+06,9.37E+06,1.24E+06,0,2.75E+07,4.87E-07,2.08E-06,3.61E-07,0,7.11E+07,0,0,1.68E+06,,4.42E+07,0,5.82E+06,0,9.85E+06,7.95E+06,6.91E+06,4.94E+06,4.05E+06,4.66E+07,1.28E+07,0,4.66E+07,997442,6.16E+07,7.30E+07,5.97E+06,0,,0,0,,0,0,
398.758,7,1,2,1,1.14E+07,2.72E+07,0.3,2.28E+08,5.79E+09,1.82E+09,4.80E+08,2.73E+09,6.03E+07,0,1.57E+08,0,3.96E+08,6,5647.88,18621.5,0,20,8.42E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.96E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,1.86E-09,1.80E-09,0,0,1035.43,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220851,2.19E+06,9.39E+06,1.21E+06,0,2.69E+07,0.000663571,0.00380959,0,0,7.11E+07,0,0,1.69E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,6.08E+06,8.00E+06,4.94E+06,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,997442,5.93E+07,5.90E+07,0,0,,0,0,,0,0,
75.857,7,1,2,1,1.14E+07,2.72E+07,0.5,5.71E+07,8.66E+09,3.47E+09,4.80E+08,3.63E+09,5.93E+07,0,1.55E+08,0,7.71E+08,6,17401.7,30467.6,0,11,6.98E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.87E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,0,-2.20E-13,0,0,1860.29,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220553,2.06E+06,8.91E+06,1.19E+06,0,2.81E+07,4.73E-07,6.01E-07,5.79E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.26E+07,0,2.81E+07,1.66E+07,0,5.62E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,1.36E+06,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
72.53,7,1,2,1,1.14E+07,2.72E+07,0.5,1.14E+08,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.81E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.88E+08,1.14E+07,1.43E+07,3.12E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220530,2.07E+06,8.89E+06,1.19E+06,0,2.84E+07,1.98E-07,1.65E-07,4.07E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.26E+07,0,2.81E+07,1.66E+07,0,5.62E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,1.36E+06,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
85.449,7,1,2,1,1.14E+07,2.72E+07,0.5,2.28E+08,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.84E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.88E+08,1.14E+07,1.43E+07,3.12E+07,0,,,0,0,0,0,0,0,0,0,1.46E-13,0,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220530,2.04E+06,8.70E+06,1.19E+06,0,2.84E+07,6.71E-07,6.87E-07,1.45E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.26E+07,0,2.81E+07,1.66E+07,0,5.62E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,1.36E+06,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
219.436,7,1,2,1,1.14E+07,3.33E+07,0.1,5.71E+07,5.01E+09,6.72E+08,4.87E+08,2.99E+09,7.49E+07,0,2.00E+08,0,4.52E+08,6,7771.02,20056.3,0,16,9.63E+07,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.78E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,1.28E-12,1,0,0,704.992,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.06E-07,0,0,1.80E+06,1.07E+07,981947,0,2.81E+07,6.58E-07,604233,8.38E-07,0,3.42E+07,0,0,8.75E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,7.69E+06,8.00E+06,4.67E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,421021,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
213.746,7,1,2,1,1.14E+07,3.33E+07,0.1,1.14E+08,5.10E+09,6.65E+08,4.87E+08,2.97E+09,7.28E+07,0,1.94E+08,0,5.82E+08,6,9853.47,26000.3,0,16,1.00E+08,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.06E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,5.44E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.21E-07,0,0,1.88E+06,1.08E+07,1.03E+06,0,2.70E+07,2.41E-06,604233,2.08E-06,0,3.52E+07,0,0,8.81E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,8.21E+06,8.00E+06,5.20E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,942665,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
210.181,7,1,2,1,1.14E+07,3.33E+07,0.1,2.28E+08,5.10E+09,6.65E+08,4.87E+08,2.97E+09,7.28E+07,0,1.94E+08,0,5.82E+08,6,9853.47,26000.3,0,16,1.00E+08,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.06E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,5.44E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.21E-07,0,0,1.88E+06,1.08E+07,1.03E+06,0,2.70E+07,2.41E-06,604233,2.08E-06,0,3.52E+07,0,0,8.81E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,8.21E+06,8.00E+06,5.20E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,942665,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
338.061,7,1,2,1,1.14E+07,3.33E+07,0.3,5.71E+07,5.83E+09,1.82E+09,4.80E+08,2.72E+09,6.16E+07,0,1.61E+08,0,4.58E+08,6,9427.19,18919.1,0,17,8.26E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.97E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1033.01,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220938,2.19E+06,9.48E+06,1.21E+06,0,2.75E+07,1.29E-05,1.25E-06,2.48E-07,0,7.11E+07,0,0,1.72E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,6.08E+06,8.00E+06,4.94E+06,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,997442,5.93E+07,5.90E+07,0,0,,0,0,,0,0,
372.481,7,1,2,1,1.14E+07,3.33E+07,0.3,1.14E+08,5.85E+09,1.82E+09,4.80E+08,2.72E+09,6.14E+07,0,1.60E+08,0,4.78E+08,6,9840.5,19752.6,0,16,8.37E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.14E+08,1.14E+07,1.49E+07,3.18E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1033.68,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,217107,2.19E+06,9.37E+06,1.24E+06,0,2.75E+07,4.87E-07,2.08E-06,3.61E-07,0,7.11E+07,0,0,1.68E+06,,4.42E+07,0,5.82E+06,0,9.85E+06,7.95E+06,6.91E+06,4.94E+06,4.05E+06,4.66E+07,1.28E+07,0,4.66E+07,997442,6.16E+07,7.30E+07,5.97E+06,0,,0,0,,0,0,
403.094,7,1,2,1,1.14E+07,3.33E+07,0.3,2.28E+08,5.79E+09,1.82E+09,4.80E+08,2.73E+09,6.03E+07,0,1.57E+08,0,3.96E+08,6,5647.88,18621.5,0,20,8.42E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.96E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,1.86E-09,1.80E-09,0,0,1035.43,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220851,2.19E+06,9.39E+06,1.21E+06,0,2.69E+07,0.000663571,0.00380959,0,0,7.11E+07,0,0,1.69E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,6.08E+06,8.00E+06,4.94E+06,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,997442,5.93E+07,5.90E+07,0,0,,0,0,,0,0,
74.949,7,1,2,1,1.14E+07,3.33E+07,0.5,5.71E+07,8.66E+09,3.47E+09,4.80E+08,3.63E+09,5.93E+07,0,1.55E+08,0,7.71E+08,6,17401.7,30467.6,0,11,6.98E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.87E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,0,-2.20E-13,0,0,1860.29,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220553,2.06E+06,8.91E+06,1.19E+06,0,2.81E+07,4.73E-07,6.01E-07,5.79E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.26E+07,0,2.81E+07,1.66E+07,0,5.62E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,1.36E+06,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
72.177,7,1,2,1,1.14E+07,3.33E+07,0.5,1.14E+08,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.81E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.88E+08,1.14E+07,1.43E+07,3.12E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220530,2.07E+06,8.89E+06,1.19E+06,0,2.84E+07,1.98E-07,1.65E-07,4.07E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.26E+07,0,2.81E+07,1.66E+07,0,5.62E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,1.36E+06,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
82.676,7,1,2,1,1.14E+07,3.33E+07,0.5,2.28E+08,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.84E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.88E+08,1.14E+07,1.43E+07,3.12E+07,0,,,0,0,0,0,0,0,0,0,1.46E-13,0,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220530,2.04E+06,8.70E+06,1.19E+06,0,2.84E+07,6.71E-07,6.87E-07,1.45E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.26E+07,0,2.81E+07,1.66E+07,0,5.62E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,1.36E+06,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
257.657,7,1,2,1,1.14E+07,3.93E+07,0.1,5.71E+07,5.01E+09,6.72E+08,4.87E+08,2.99E+09,7.49E+07,0,2.00E+08,0,4.52E+08,6,7771.02,20056.3,0,16,9.63E+07,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.78E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,1.28E-12,1,0,0,704.992,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.06E-07,0,0,1.80E+06,1.07E+07,981947,0,2.81E+07,6.58E-07,604233,8.38E-07,0,3.42E+07,0,0,8.75E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,7.69E+06,8.00E+06,4.67E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,421021,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
240.876,7,1,2,1,1.14E+07,3.93E+07,0.1,1.14E+08,5.10E+09,6.65E+08,4.87E+08,2.97E+09,7.28E+07,0,1.94E+08,0,5.82E+08,6,9853.47,26000.3,0,16,1.00E+08,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.06E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,5.44E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.21E-07,0,0,1.88E+06,1.08E+07,1.03E+06,0,2.70E+07,2.41E-06,604233,2.08E-06,0,3.52E+07,0,0,8.81E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,8.21E+06,8.00E+06,5.20E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,942665,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
217.338,7,1,2,1,1.14E+07,3.93E+07,0.1,2.28E+08,5.10E+09,6.65E+08,4.87E+08,2.97E+09,7.28E+07,0,1.94E+08,0,5.82E+08,6,9853.47,26000.3,0,16,1.00E+08,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.06E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,5.44E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.21E-07,0,0,1.88E+06,1.08E+07,1.03E+06,0,2.70E+07,2.41E-06,604233,2.08E-06,0,3.52E+07,0,0,8.81E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,8.21E+06,8.00E+06,5.20E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,942665,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
376.109,7,1,2,1,1.14E+07,3.93E+07,0.3,5.71E+07,5.83E+09,1.82E+09,4.80E+08,2.72E+09,6.16E+07,0,1.61E+08,0,4.58E+08,6,9427.19,18919.1,0,17,8.26E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.97E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1033.01,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220938,2.19E+06,9.48E+06,1.21E+06,0,2.75E+07,1.29E-05,1.25E-06,2.48E-07,0,7.11E+07,0,0,1.72E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,6.08E+06,8.00E+06,4.94E+06,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,997442,5.93E+07,5.90E+07,0,0,,0,0,,0,0,
467.101,7,1,2,1,1.14E+07,3.93E+07,0.3,1.14E+08,5.85E+09,1.82E+09,4.80E+08,2.72E+09,6.14E+07,0,1.60E+08,0,4.78E+08,6,9840.5,19752.6,0,16,8.37E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.14E+08,1.14E+07,1.49E+07,3.18E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1033.68,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,217107,2.19E+06,9.37E+06,1.24E+06,0,2.75E+07,4.87E-07,2.08E-06,3.61E-07,0,7.11E+07,0,0,1.68E+06,,4.42E+07,0,5.82E+06,0,9.85E+06,7.95E+06,6.91E+06,4.94E+06,4.05E+06,4.66E+07,1.28E+07,0,4.66E+07,997442,6.16E+07,7.30E+07,5.97E+06,0,,0,0,,0,0,
522.445,7,1,2,1,1.14E+07,3.93E+07,0.3,2.28E+08,5.79E+09,1.82E+09,4.80E+08,2.73E+09,6.03E+07,0,1.57E+08,0,3.96E+08,6,5647.88,18621.5,0,20,8.42E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.96E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,1.86E-09,1.80E-09,0,0,1035.43,0,0,1,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220851,2.19E+06,9.39E+06,1.21E+06,0,2.69E+07,0.000663571,0.00380959,0,0,7.11E+07,0,0,1.69E+06,,4.42E+07,0,1.26E+07,0,2.81E+07,6.08E+06,8.00E+06,4.94E+06,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,997442,5.93E+07,5.90E+07,0,0,,0,0,,0,0,
102.501,7,1,2,1,1.14E+07,3.93E+07,0.5,5.71E+07,8.66E+09,3.47E+09,4.80E+08,3.63E+09,5.93E+07,0,1.55E+08,0,7.71E+08,6,17401.7,30467.6,0,11,6.98E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.87E+08,1.14E+07,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,0,-2.20E-13,0,0,1860.29,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220553,2.06E+06,8.91E+06,1.19E+06,0,2.81E+07,4.73E-07,6.01E-07,5.79E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.26E+07,0,2.81E+07,1.66E+07,0,5.62E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,1.36E+06,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
99.162,7,1,2,1,1.14E+07,3.93E+07,0.5,1.14E+08,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.81E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.88E+08,1.14E+07,1.43E+07,3.12E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220530,2.07E+06,8.89E+06,1.19E+06,0,2.84E+07,1.98E-07,1.65E-07,4.07E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.26E+07,0,2.81E+07,1.66E+07,0,5.62E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,1.36E+06,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
112.919,7,1,2,1,1.14E+07,3.93E+07,0.5,2.28E+08,8.65E+09,3.48E+09,4.80E+08,3.64E+09,5.99E+07,0,1.57E+08,0,7.53E+08,6,17923,28904.3,0,10,6.84E+07,201154,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.88E+08,1.14E+07,1.43E+07,3.12E+07,0,,,0,0,0,0,0,0,0,0,1.46E-13,0,0,0,1865.8,0,0,0,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,613979,0,220530,2.04E+06,8.70E+06,1.19E+06,0,2.84E+07,6.71E-07,6.87E-07,1.45E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.26E+07,0,2.81E+07,1.66E+07,0,5.62E+06,4.05E+06,6.83E+07,1.28E+07,0,4.48E+07,1.36E+06,3.60E+07,5.90E+07,0,0,,0,0,,0,0,
426.247,7,1,2,1,1.14E+08,2.72E+07,0.1,5.71E+07,4.62E+09,5.41E+08,4.72E+08,2.79E+09,9.25E+07,0,2.06E+08,0,3.85E+08,6,3348.51,20050,0,17,1.03E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.83E+08,1.14E+08,1.25E+07,2.94E+07,0,,,0,0,0,0,0,0,0,0,0,14,0,0,381.192,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.52E+06,0,0,2.00E+06,1.06E+07,1.14E+06,0,2.86E+07,6.28E-07,4.54E+06,3.41E-07,0,2.34E+07,0,0,9.32E+06,,4.53E+07,0,1.31E+07,0,2.81E+07,1.02E+07,6.95E+06,5.29E+06,4.05E+06,5.27E+07,1.28E+07,0,5.09E+07,6.07E+06,4.34E+07,7.91E+07,0,0,,0,0,,0,0,
356.61,7,1,2,1,1.14E+08,2.72E+07,0.1,1.14E+08,4.74E+09,5.41E+08,4.72E+08,2.79E+09,9.44E+07,0,2.12E+08,0,5.13E+08,6,5622.65,25679.5,0,15,1.04E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.93E+08,1.14E+08,1.34E+07,3.04E+07,0,,,0,0,0,0,0,0,0,0,4.47E-12,14,0,0,381.193,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.34E+06,0,0,2.01E+06,1.28E+07,1.13E+06,0,2.94E+07,1.05E-06,4.72E+06,1.53E-07,0,2.46E+07,0,0,9.70E+06,,4.53E+07,0,1.33E+07,0,2.81E+07,1.03E+07,7.13E+06,5.41E+06,4.05E+06,6.83E+07,1.28E+07,0,5.09E+07,6.37E+06,2.79E+07,7.91E+07,0,0,,0,0,,0,0,
338.114,7,1,2,1,1.14E+08,2.72E+07,0.1,2.28E+08,4.74E+09,5.41E+08,4.72E+08,2.79E+09,9.44E+07,0,2.12E+08,0,5.13E+08,6,5622.65,25679.5,0,15,1.04E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.93E+08,1.14E+08,1.34E+07,3.04E+07,0,,,0,0,0,0,0,0,0,0,4.47E-12,14,0,0,381.193,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.34E+06,0,0,2.01E+06,1.28E+07,1.13E+06,0,2.94E+07,1.05E-06,4.72E+06,1.53E-07,0,2.46E+07,0,0,9.70E+06,,4.53E+07,0,1.33E+07,0,2.81E+07,1.03E+07,7.13E+06,5.41E+06,4.05E+06,6.83E+07,1.28E+07,0,5.09E+07,6.37E+06,2.79E+07,7.91E+07,0,0,,0,0,,0,0,
483.893,7,1,2,1,1.14E+08,2.72E+07,0.3,5.71E+07,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.86E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.68E+08,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221302,2.17E+06,8.26E+06,1.20E+06,0,2.67E+07,6.89E-07,1.47E-07,1.65E-07,0,7.11E+07,0,0,2.39E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,1.81E+07,6.44E+06,1.32E+07,4.05E+06,4.66E+07,1.28E+07,0,4.66E+07,1.35E+07,4.34E+07,7.30E+07,0,0,,0,0,,0,0,
