0,2,1,3,0,3.72E+08,0.2,0,0.2,0.00709731,1.33E+10,7.61E+09,3.01E+06,0,4.60E+09,1.21E+08,0,1.36E+08,0,7.86E+08,0,38539,9654.72,0,1,1.02E+08,1.88E+06,,1.29E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.74E+09,41,0,2.20E+09,1.39E+10,5.58E+09,2.50E+08,3.46E+08,8.74E+06,,,0,0,0,0,0,0,0,0,0,0,18,2300.05,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.95E+06,0,415072,744642,0,2.26E+07,0,1.91E+07,0,0,1.37E+07,2.72E+07,1.50E+08,0,0,0,,4.47E+07,2.17E+07,2.74E+06,0,3.11E+07,1.51E+08,0,1.31E+08,389059,1.26E+06,1.41E+07,0,0,1.35E+07,8.83E+07,2.90E+07,7.38E+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.72E+08,0.2,0,0.2,0.00709731,1.33E+10,7.61E+09,5.00E+06,0,4.60E+09,1.21E+08,0,1.36E+08,0,7.86E+08,0,38539,9654.72,0,1,1.02E+08,1.88E+06,,1.29E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.74E+09,43,0,2.34E+09,1.47E+10,5.95E+09,2.65E+08,3.68E+08,8.74E+06,,,0,0,0,0,0,0,0,0,0,0,18,2300.05,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.95E+06,0,395847,709397,0,2.26E+07,0,1.91E+07,0,0,1.37E+07,2.44E+07,1.54E+08,0,0,0,,4.47E+07,2.17E+07,2.74E+06,0,3.11E+07,1.48E+08,0,1.31E+08,389059,1.26E+06,1.41E+07,0,0,1.09E+07,9.36E+07,2.90E+07,7.38E+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.72E+08,0.2,0,0.2,0.00709731,1.33E+10,7.61E+09,9.25E+06,0,4.60E+09,1.21E+08,0,1.36E+08,0,7.86E+08,0,38539,9654.72,0,1,1.02E+08,1.88E+06,,1.29E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.74E+09,45,0,2.48E+09,1.51E+10,6.33E+09,2.81E+08,3.90E+08,8.74E+06,,,0,0,0,0,0,0,0,0,0,0,18,2300.05,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.95E+06,0,395735,710773,0,2.26E+07,0,1.91E+07,0,0,1.37E+07,2.22E+07,1.58E+08,0,0,0,,3.01E+07,0,1.76E+07,0,6.93E+07,4.88E+07,9.93E+07,1.24E+08,2.44E+06,2.12E+06,1.87E+07,0,3.06E+07,6.64E+06,7.38E+07,1.25E+07,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.72E+08,0.2,0,0.2,0.00709731,1.33E+10,7.61E+09,1.02E+07,0,4.60E+09,1.21E+08,0,1.36E+08,0,7.86E+08,0,38539,9654.72,0,1,1.02E+08,1.88E+06,,1.29E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.74E+09,47,0,2.61E+09,1.59E+10,6.70E+09,2.97E+08,4.12E+08,8.74E+06,,,0,0,0,0,0,0,0,0,0,0,18,2300.05,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.95E+06,0,413167,740090,0,2.26E+07,0,1.91E+07,0,0,1.37E+07,2.47E+07,1.53E+08,0,0,0,,3.01E+07,0,1.76E+07,0,6.93E+07,4.88E+07,9.93E+07,1.24E+08,2.44E+06,2.12E+06,1.87E+07,0,3.06E+07,6.64E+06,7.38E+07,1.25E+07,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.72E+08,0.2,0,0.2,0.00709731,1.33E+10,7.61E+09,1.02E+07,0,4.60E+09,1.21E+08,0,1.36E+08,0,7.86E+08,0,38539,9654.72,0,1,1.02E+08,1.88E+06,,1.29E+10,2.14E+09,2.50E+06,0,7.99E+09,0,2.74E+09,49,0,2.75E+09,1.67E+10,7.07E+09,3.13E+08,4.34E+08,8.74E+06,,,0,0,0,0,0,0,0,0,0,0,18,2300.05,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.95E+06,0,409040,708233,0,2.26E+07,0,1.91E+07,0,0,1.37E+07,2.63E+07,1.50E+08,0,0,0,,7.80E+06,0,2.69E+07,0,3.11E+07,1.58E+08,3.05E+07,1.20E+08,1.39E+06,2.12E+06,1.41E+07,0,2.33E+07,8.05E+06,0,1.13E+08,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.32E+10,7.57E+09,1.90E+07,0,4.59E+09,1.23E+08,0,1.36E+08,0,7.94E+08,0,38670.6,9981.09,0,5,1.02E+08,1.72E+06,,1.28E+10,2.17E+09,2.50E+06,0,7.99E+09,0,2.69E+09,51,0,2.88E+09,1.75E+10,7.44E+09,3.29E+08,4.56E+08,8.89E+06,,,0,0,0,0,0,0,0,0,0,0,18,2229.1,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.57E+06,0,416660,706751,0,2.26E+07,0,1.91E+07,0,0,1.43E+07,2.52E+07,1.54E+08,0,0,0,,1.31E+06,0,1.79E+07,0,3.11E+07,1.58E+08,3.36E+07,1.24E+08,1.39E+06,2.12E+06,1.41E+07,0,2.04E+07,5.17E+06,0,1.33E+08,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.32E+10,7.57E+09,2.33E+07,0,4.59E+09,1.23E+08,0,1.36E+08,0,7.94E+08,0,38670.6,9981.09,0,5,1.02E+08,1.72E+06,,1.28E+10,2.17E+09,2.50E+06,0,7.99E+09,0,2.69E+09,53,0,3.02E+09,1.84E+10,7.82E+09,3.45E+08,4.78E+08,8.89E+06,,,0,0,0,0,0,0,0,0,0,0,18,2229.1,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.57E+06,0,409040,708233,0,2.26E+07,0,1.91E+07,0,0,1.43E+07,2.54E+07,1.53E+08,0,0,0,,4.60E+06,0,1.63E+07,0,3.11E+07,1.58E+08,3.23E+07,1.25E+08,1.39E+06,1.26E+06,1.41E+07,0,1.60E+07,7.57E+06,0,1.35E+08,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.32E+10,7.57E+09,2.33E+07,0,4.59E+09,1.23E+08,0,1.36E+08,0,7.94E+08,0,38670.6,9981.09,0,5,1.02E+08,1.72E+06,,1.28E+10,2.17E+09,2.50E+06,0,7.99E+09,0,2.69E+09,55,0,3.15E+09,1.91E+10,8.19E+09,3.61E+08,5.00E+08,8.89E+06,,,0,0,0,0,0,0,0,0,0,0,18,2229.1,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.57E+06,0,409040,708233,0,2.26E+07,0,1.91E+07,0,0,1.43E+07,2.54E+07,1.53E+08,0,0,0,,3.14E+06,0,1.83E+07,0,3.11E+07,1.58E+08,2.97E+07,1.20E+08,1.39E+06,2.12E+06,1.41E+07,0,2.12E+07,4.97E+06,0,1.39E+08,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.32E+10,7.57E+09,2.33E+07,0,4.59E+09,1.23E+08,0,1.36E+08,0,7.94E+08,0,38670.6,9981.09,0,5,1.02E+08,1.72E+06,,1.28E+10,2.17E+09,2.50E+06,0,7.99E+09,0,2.69E+09,57,0,3.29E+09,1.99E+10,8.57E+09,3.75E+08,5.20E+08,8.89E+06,,,0,0,0,0,0,0,0,0,0,0,18,2229.1,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.57E+06,0,409040,708233,0,2.26E+07,0,1.91E+07,0,0,1.43E+07,2.54E+07,1.53E+08,0,0,0,,1.76E+06,0,1.78E+07,0,3.11E+07,1.58E+08,3.32E+07,1.23E+08,1.39E+06,2.12E+06,1.41E+07,0,1.86E+07,7.98E+06,0,1.33E+08,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.32E+10,7.57E+09,1.40E+07,0,4.59E+09,1.23E+08,0,1.36E+08,0,7.94E+08,0,38670.6,9981.09,0,4,1.02E+08,1.72E+06,,1.28E+10,2.17E+09,1.33E+06,0,7.99E+09,0,2.69E+09,58,0,3.42E+09,2.08E+10,8.94E+09,3.91E+08,5.42E+08,8.89E+06,,,0,0,0,0,0,0,0,0,0,0,18,2229.1,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.57E+06,0,409040,708233,0,2.26E+07,0,1.91E+07,0,0,1.43E+07,2.54E+07,1.54E+08,0,0,0,,0,0,1.59E+07,0,3.11E+07,1.58E+08,2.67E+07,1.19E+08,1.39E+06,1.26E+06,1.41E+07,0,1.82E+07,4.97E+06,0,1.51E+08,0,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.32E+10,7.57E+09,2.33E+07,0,4.59E+09,1.23E+08,0,1.36E+08,0,7.94E+08,0,38670.6,9981.09,0,5,1.02E+08,1.72E+06,,1.28E+10,2.17E+09,2.50E+06,0,7.99E+09,0,2.69E+09,60,0,3.56E+09,2.14E+10,9.32E+09,4.07E+08,5.64E+08,8.89E+06,,,0,0,0,0,0,0,0,0,0,0,18,2229.1,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.57E+06,0,409548,690240,0,2.26E+07,0,1.91E+07,0,0,1.43E+07,2.63E+07,1.49E+08,0,0,0,,1.41E+07,1.85E+07,1.19E+07,0,0,1.48E+08,3.99E+07,1.41E+08,1.39E+06,3.19E+06,1.16E+06,0,1.46E+07,3.86E+06,6.83E+07,6.06E+07,1.56E+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.32E+10,7.57E+09,2.42E+07,0,4.59E+09,1.23E+08,0,1.36E+08,0,7.94E+08,0,38670.6,9981.09,0,5,1.02E+08,1.72E+06,,1.28E+10,2.17E+09,2.50E+06,0,7.99E+09,0,2.69E+09,62,0,3.69E+09,2.21E+10,9.69E+09,4.23E+08,5.86E+08,8.89E+06,,,0,0,0,0,0,0,0,0,0,0,18,2229.1,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.57E+06,0,409548,690240,0,2.26E+07,0,1.91E+07,0,0,1.43E+07,2.63E+07,1.50E+08,0,0,0,,1.48E+07,1.85E+07,1.25E+07,0,0,1.48E+08,4.34E+07,1.41E+08,1.39E+06,3.19E+06,1.16E+06,0,7.43E+06,3.63E+06,6.73E+07,6.43E+07,1.56E+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,1,3,0,3.75E+08,0.2,0,0.2,0.00709731,1.32E+10,7.57E+09,2.53E+07,0,4.59E+09,1.23E+08,0,1.36E+08,0,7.94E+08,6,38670.6,9981.09,0,5,1.02E+08,1.72E+06,,1.28E+10,2.17E+09,2.50E+06,0,7.99E+09,0,2.69E+09,64,0,3.82E+09,2.29E+10,1.01E+10,4.38E+08,6.08E+08,8.89E+06,,,0,0,0,0,0,0,0,0,0,0,18,2229.1,7589.1,0,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,2.57E+06,0,381844,672776,0,2.26E+07,0,1.91E+07,0,0,1.43E+07,2.46E+07,1.50E+08,0,0,0,,4.09E+07,7.85E+06,3.89E+06,0,6.93E+07,3.88E+07,1.18E+08,1.37E+08,389059,1.26E+06,0,0,1.91E+07,4.75E+06,9.34E+07,0,7.55E+06,0,,0,0,,0,0

Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
15.624,7,1,3,0,0,0.2,0,0.2,0.000179953,1.81921e+10,1.10119e+10,3.55667e+07,0,5.44575e+09,2.17497e+07,0,7.75159e+07,0,1.59957e+09,6,86153.5,13282.5,0,5,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,3.25305e+08,0,1.50054e+07,3.19251e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1734.26,3986.24,4031,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,462821,916158,0,2.20799e+07,0,1.08748e+07,0,0,0,2.39903e+07,3.76422e+07,1.50119e+08,0,0,,0,2.20601e+07,9.27618e+06,0,2.87603e+07,6.33583e+07,3.55643e+06,5.64036e+06,3.59271e+06,4.94781e+06,1.95116e+07,0,1.6952e+07,232911,5.02012e+06,9.77579e+06,6.51614e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.10353e+09,0,0,2.7195e+07,1.07633e+09,0,0,0,0,0,6,0,0,0,0,-2.01885e+08,0,,6.77008e+11,7.96804e+08,1.20857e+08,0,7.9878e+09,6.64095e+11,4.00732e+09,54,2.21365e+08,2.00366e+08,5.34748e+09,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,55,71,24,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.65978e+07,984000,3.375e+07,0,1.01827e+06,5.7867e+07,0,2.20038e+06,5.10455e+07,0,375000,0,4.56884e+06,0,6.2924e+06,2.41296e+07,372000,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.7012e+10,1.01157e+10,0,0,4.91095e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,1.76003e+08,0,1.40693e+07,3.09891e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4370,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03388e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.27189e+07,1.72839e+08,0,0,,1.79567e+07,6.0796e+06,7.6533e+06,0,1.59205e+06,7.15672e+07,1.33371e+07,1.23437e+07,2.74588e+06,3.59802e+06,1.51617e+07,0,2.53922e+07,428991,1.11767e+07,3.65776e+06,6.51e+06,0,,0,0,,0,0
