
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,805.17,13141.5,11472.6,2335,4645.08,7363.55,8508.04,4741.09,5017.33,3918.53,29407.9,10234.9,0,0,0,0,0,0,0,0,0,0,0,1283.09,1560.35,8703.1,17312.7,6469.26,7462.83,8331.62,2081.4,5773.84,13211.2,24425.3,19224.2,10403.4,1603,0,0,0,0,0,0,0,0,0,0,6930.87,13755.9,21868.3,12070.1,13478.4,16356.9,12723.7,20390.5,26533.6,17058.9,29886.9,18715.3,9171.81,958.039,0,0,0,0,0,0,0,0,0,0,1060.84,4752.91,10698.5,12204.5,20125.1,16251,20350.5,25649.8,23480.2,21672.8,33487.8,30367,17064.8,2192.46,0,0,0,0,0,0,0,0,0,0,0,0,10857.7,18844.8,20544.1,21596.8,18987.5,12793.4,7608.39,4591.97,2220.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12125.8,20627.1,24800.9,24668.5,15800.4,13404.8,7609.41,40916.1,26827.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26141.5,15618.8,20292.4,20772,18763.6,17363,34087.5,15173.5,0,0,0,
Prod[12] ,62306.8,18586.1,9723.39,13017.1,18056,16506.9,19561,17891,19695.8,17617,19859.1,18080.1,7630.08,8274.43,19122.8,17130.3,11881.1,11463.9,14868.3,17365.2,14920.5,15828.9,13106.2,20834.5,60949.2,13163.4,36250.9,16606.8,16217.9,11999.4,10569.9,6832.97,7318.75,7894.6,15647.6,7027.12,12720.7,3702.82,14610.4,13792.3,13192.6,18171.1,19460.1,6420.04,9705.15,10627,23379.6,49025.2,26682.3,22683.2,9275.65,3970.1,4149.6,4789.62,4212.83,5130.98,5823.58,6510.9,6466.25,2294.65,393.289,8013.1,7625.35,9297.84,12386.4,2406.07,2841.17,4627.16,18898,28730.4,27054.1,26596.9,24865.3,25062.1,18372.2,15330.4,6308.57,3782.32,6471.81,15047.5,12860.1,13740.9,17681.4,13222.4,16379.7,13839.4,3841.26,7367.87,6110.29,8330.83,8585.51,11512.1,21126.9,17429.3,24964.3,24276.6,10395.2,23618.2,29727.4,33896.3,26722.9,21163.4,15929.1,10860.6,12904.3,11332.9,12830.1,6843.1,5644.27,3354.47,2486.14,3747.76,4655.95,5061.83,7696.16,10772.2,14820,14901.7,23302.8,38099.5,23558.6,6784.55,17265.9,11427.5,21491.5,18141,17911.4,17976,17995.2,18248.7,18105.3,19449.6,10062.5,3939.11,149.669,133.039,10699.5,11871.1,30876.9,3085.58,30215.4,25684.4,21882.5,16509.7,12584.4,9150.59,9321.61,10660,16673.7,25015,25735.5,24948.2,33670.5,40084.4,38910.8,30704.7,16174.5,9743.07,7339.83,6049.54,5054.92,2260.65,2037.56,2774.05,2951.29,4490.24,3884.94,4924.97,
Prod[13] ,3840.62,2059.23,2163.79,2173.78,3041.58,1952.1,2017.14,1899.26,1852.25,1867.19,649.399,2214.18,768.701,2730.11,1894.82,0,1996.71,683.913,456.496,461.77,1398.66,469.736,1812.24,1874.94,2664.12,1898.64,1567.83,1365.57,1138.63,958.39,755.81,942.896,1071.71,1258.51,1324.71,1243.84,683.345,874.323,485.311,834.143,286.342,1432.1,1974.73,2464.86,1535.57,458.518,2182,2141.17,4126.44,1588.82,2155.02,1815.12,1636.95,1509.64,1427.56,1453.92,485.743,1471.56,1275.37,1705.05,822.072,2252.15,1431.8,0,23.7537,786.696,1727.37,3744.56,2982.53,2099.01,2178.35,2424.96,3076.06,3349.54,3070.5,2760.2,2362.86,1922.67,2180.23,2118.03,2161.85,2216.26,2230.46,2352.07,2101.33,2390.33,3002.88,3076.86,2358.89,678.881,3154.99,3548.03,3147.78,2327.59,2993.57,3149.32,4375.14,2528.3,1559.51,2165.42,1797.78,1099.1,1693.5,851.107,3045.81,1896.7,2114.62,2305.49,2128.56,2689.46,1508.9,1242.52,1684.42,2669.95,2585.25,2526.74,2686.91,3339.93,3437.39,3308.02,4385.37,4014.75,3391.07,3628.28,2933.32,3548.95,2684.62,2046.72,1920.56,1739.22,1951.05,1280.61,794.412,559.12,390.735,273.326,213.908,206.811,209.286,266.63,319.793,401.017,718.92,983.512,2703.39,2225.58,1943.93,1750.94,1723.94,1833.3,1841.6,1632.74,1589.3,1793.16,2011.82,2406.09,2699.95,2866.23,2696.99,2615.64,2428.58,2341.84,2228.38,2424.29,3072.77,3621.14,3974.43,3722.63,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,42120.9,0,0,0,1215.4,0,0,0,819.203,0,149.202,0,0,466.814,0,0,0,0,0,1879.75,0,25517.6,4653.93,2172.79,42503.2,0,17412.5,0,0,0,0,0,0,0,46.5176,0,0,0,0,444.614,39.9873,0,3951.85,278.346,13830.5,8737.37,14286.4,31315.4,11966.8,5263.95,0,0,0,0,0,46.0878,0,0,0,0,0,0,0,2653.62,1616.35,0,6980.17,1215.4,27444.9,25137.7,13049.3,6868.69,4250.23,1079.38,293.028,0,0,0,0,282.667,0,0,1701.17,0,4182.86,1514.48,755.429,1539.93,2079.57,5882.83,5910.29,7273.84,28171.7,20429.4,16089.1,2843.29,7483.17,3262.57,10678.7,17026,11768.8,7508,2567.79,0,2862.37,668.054,1881.75,0,461.962,5215.04,4990.11,6031.93,4597.9,1246.15,52.2575,1200.58,2146.01,1685.14,4434.36,16084.8,4363.48,1215.4,3567.22,1624.39,1215.4,2107.07,1378.58,791.199,656.466,431.907,612.522,0,0,0,74.8306,212.803,2032.48,1263.86,14934.1,20378.9,32363,3404.92,0,0,0,0,0,0,474.546,8171.41,8028.64,7368.01,15926.1,22620.8,21124.7,12344.1,282.34,14965.8,1489.67,5387.74,5305.06,3002.9,2556.9,16549.8,822.447,891.447,1032.25,602.415,
Battery Discharge,0,4509.52,12323.2,6383.36,0,1109.47,0,0,0,0,1215.4,699.673,0,0,0,0,0,0,0,0,0,0,0,401.387,0,7376.27,2561.47,1409.63,1551.93,5422.33,5516.68,10139.3,9642.23,9495.22,0,12158.1,0,0,0,0,0,0,0,0,0,0,0,0,728.633,1285.48,7447.56,10563.5,8765.25,6960.55,6886.7,6437.14,7188.42,6516,1520.28,1347.09,0,0,0,0,0,0,0,0,0,0,0,306.597,5431.59,1576.45,6152.6,6307.66,13263.6,14488.1,10577.9,2698.77,4225.75,3090.64,869.537,1734.32,0,0,1362.36,2381.05,1408.62,108.924,0,0,0,0,212.867,1811.84,17626.5,291.118,891.669,41.989,0,800.344,622.132,4172.85,2898.43,4062.12,5133.38,11551.9,4574.8,3338.81,3320.98,2241.12,2114.95,3623.5,5219.83,6329.25,5662.17,7298.65,2662.47,0,3496.75,19379.7,9994.04,13530.8,0,1364.44,547.93,0,0,0,0,292.814,706.207,186.661,216.875,181.656,0,106.098,203.319,170.399,966.598,2605.46,3754.18,9564.34,12151.9,14339.8,13210.8,10023.3,2352.36,446.385,267.287,687.507,424.037,202.524,67.4611,20.3115,3852.79,322.542,63.6764,0,327.709,2413.69,3483.11,0,2441.27,16063.1,18152.4,18452.1,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,35802.8,30497.5,15999.6,8489.8,9522.89,8217.63,8217.63,8217.63,8913.95,8913.95,7610.89,6787.75,6787.75,7184.54,7184.54,7184.54,7184.54,7184.54,7184.54,8782.33,8782.33,30472.3,34428.1,35802.8,71930.5,63252.5,75039.6,73381.3,71555.5,65176.2,58686,46757.5,35413.7,24242.8,24282.4,9978.65,9978.65,9978.65,9978.65,10356.6,10390.6,10390.6,13749.6,13986.2,25742.2,33168.9,45312.4,71930.5,81245,84207.1,75445.2,63017.6,52705.6,44516.7,36414.7,28880.8,20423.8,12757.9,10969.4,9384.56,9384.56,9384.56,9384.56,11640.1,13014,13014,18947.2,19980.3,43308.4,64675.5,75767.4,81245,78467.6,77530.5,70541.2,63120.4,47516.2,30471.4,18026.8,15092.1,10120.6,6484.54,6907.55,4867.18,8422.6,9709.92,8749.25,7256.95,7367.39,12239.6,17263.4,23446.2,47392.1,64757.1,78182.4,78467.6,64091.3,66522,74549.8,88972.5,98976,104416,105867,100958,99980.8,95769.7,91329.9,77739.4,72749.9,73254.7,73589.3,76079.8,77499.8,74296.1,68199.6,61773.9,56936.6,49782.3,50419.2,64091.3,63686.4,41919.9,33194.3,18656.5,19689.6,19875.4,20402.6,21075.1,21633.1,22000.2,22520.8,22176.3,21345.5,21125.9,20934.4,20901.5,22629.2,23578.6,36033.4,53155,79526.3,79355.2,74938.6,63686.4,49390,32519.7,16977.6,5185.38,2821.26,9241.79,15751.7,21205.7,34244,53233.4,71110,81578.6,77285.9,89627.4,90818.7,95398.3,99522,99234.9,97310.5,111378,109205,91064.7,70586.4,49390,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0.189,124.992,216.72,356.517,357.588,384.174,384.3,435.645,73.458,257.355,188.118,40.194,0,0,0,0,0,0,0,0,0,0,0,18.27,61.551,171.486,275.31,346.626,333.963,395.325,384.426,70.497,275.625,247.464,160.65,76.734,0,0,0,0,0,0,0,0,0,0,0,23.877,58.086,156.24,244.314,321.3,368.109,294.21,283.248,276.822,218.736,131.544,27.09,29.232,7.308,0,0,0,0,0,0,0,0,0,0,0.252,19.278,68.166,106.092,1.638,141.246,149.814,223.398,188.622,177.912,170.982,123.102,69.048,7.812,0,0,0,0,0,0,0,0,0,0,0,0,49.329,98.532,102.249,127.449,107.415,71.442,43.848,23.121,11.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.07,185.976,271.908,322.182,358.785,342.468,297.612,236.754,133.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.274,73.962,96.516,112.77,85.995,82.278,176.652,78.057,0,0,0,
Prod[3] ,171.78,346.08,300.3,86.1,102.48,103.74,30.24,59.22,20.16,43.68,181.092,34.86,241.92,20.16,265.02,220.5,245.28,239.4,239.4,264.6,28.56,0,66.78,391.02,518.7,466.2,416.64,438.06,408.24,373.38,342.3,351.12,265.44,282.24,266.38,151.36,189,207.48,241.92,182.7,0,0,220.5,32.34,81.06,382.62,414.12,421.68,40.32,88.62,15.12,102.06,15.96,10.08,9.66,9.66,143.64,16.38,150.36,8.82,0,0,176.4,140.28,0,168.84,20.16,21,213.36,32.34,159.6,155.82,53.34,47.88,52.08,34.02,50.4,45.36,6.3,71.82,13.02,13.02,18.48,5.88,15.96,25.62,11.34,33.18,31.92,28.56,28.56,29.82,26.04,36.12,52.92,23.94,233.94,222.18,203.28,50.82,185.64,164.22,138.6,120.12,15.96,13.02,18.48,112.14,99.96,2.52,64.68,52.92,76.02,33.6,33.18,55.44,11.76,27.72,79.38,286.02,579.18,155.82,170.94,575.82,559.44,596.4,606.9,552.72,541.8,545.16,582.96,505.26,554.4,571.2,544.74,525.42,475.02,462.84,416.64,417.48,381.78,388.92,379.26,342.72,54.6,44.94,30.24,36.96,25.62,30.66,42.84,36.12,41.16,67.62,63.42,55.44,38.22,44.1,50.82,47.04,37.8,37.38,36.54,33.6,31.92,39.48,42,49.98,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,1173,1173,2484,2576,2576,1173,2576,1173,2576,1173,1173,2576,2576,1173,2576,2576,2576,2576,1871.51,2576,2576,2576,2484,2576,2576,1173,2576,1173,1081,2576,1173,1173,1173,2576,1173,2576,2576,2576,2576,2576,2576,1173,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,1173,2576,2576,2576,2576,2576,2576,2576,2576,2576,1173,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2484,2576,2481.28,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2231,2576,2484,1173,2576,2484,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,1173,2576,2576,2576,2576,2576,2576,2576,2484,2576,2484,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,933,699.75,466.5,233.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,1866,1399.5,933,466.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,2332.5,2178.34,2644.84,2877.17,2564.84,2798.09,2799,2565.75,2332.5,1632.75,933,466.5,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,1866,1866,1866,2096.38,1866,1866,2332.5,1866,2332.5,2799,2504.25,1804.5,933,466.5,790.191,1489.94,1256.69,556.941,323.691,90.4409,0,233.25,1166.25,1632.75,2099.25,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2099.25,1399.5,699.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,1866,2799,3732,3732,3732,3265.5,2565.75,1866,1166.25,933,1166.25,1399.5,1632.75,1991.81,2225.06,2519.04,3218.79,3498.75,3732,3732,3498.75,3732,3732,3732,3732,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,805.17,13141.5,11472.6,427.879,4645.08,7363.55,8508.04,4741.09,5017.33,3918.53,30021.1,10234.9,0,0,0,0,0,0,0,0,0,0,0,1283.09,1560.35,8703.1,17312.7,6469.26,7232.49,8331.62,2081.4,6004.18,13211.2,24425.3,19224.2,10403.4,1603,0,0,0,0,0,0,0,0,0,0,6930.87,13755.9,21868.3,12070.1,12834.2,16652.6,12723.7,20390.5,26533.6,17058.9,29886.9,18715.3,9171.81,810.61,0,0,0,0,0,0,0,0,0,0,1060.84,4752.91,10698.5,12204.5,20125.1,16251,20350.5,25649.8,23480.2,22154.3,33487.8,30367,17064.8,2192.46,0,0,0,0,0,0,0,0,0,0,0,0,10857.7,18844.8,20544.1,21596.8,18669.9,12793.4,7608.39,4591.97,2220.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12125.8,20627.1,24800.9,22508.1,15800.4,13404.8,7609.41,40916.1,26827.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26141.5,15618.8,20292.4,20772,18763.6,17363,34087.5,15173.5,0,0,0,
Prod[12] ,62306.8,18586.1,9723.39,13017.1,18056,16506.9,19561,17891,19695.8,17617,19859.1,19483.1,7630.08,8274.43,21029.9,17130.3,11881.1,11463.9,14868.3,17365.2,14920.5,15828.9,13106.2,20221.3,60949.2,13163.4,36250.9,16606.8,16217.9,11999.4,10569.9,6832.97,7318.75,7894.6,15647.6,7027.12,12720.7,3702.82,14610.4,13792.3,13192.6,18171.1,19460.1,6420.04,9705.15,10627,23379.6,49025.2,26682.3,22683.2,9275.65,3970.1,4149.6,4789.62,4212.83,5130.98,5823.58,6510.9,6466.25,2294.65,393.289,8013.1,7625.35,9002.11,12386.4,2406.07,2841.17,4627.16,18898,28730.4,27054.1,26744.4,24865.3,25062.1,17977.9,15330.4,6308.57,4176.64,6471.81,15047.5,12860.1,13740.9,17681.4,13222.4,16379.7,13839.4,3841.26,7367.87,6110.29,8330.83,8585.51,11512.1,21126.9,17429.3,24964.3,24276.6,10740.2,23618.2,29727.4,33879.6,26722.9,21163.4,15929.1,10860.6,12904.3,11332.9,12830.1,6843.1,5644.27,3354.47,2486.14,3714.5,4655.95,5061.83,7696.16,10772.2,14820,14901.7,23302.8,38105.3,23558.6,6876.55,4321.42,20218.8,21491.5,18233,17911.4,17976,17995.2,18248.7,18105.3,19449.6,10062.5,3939.11,149.669,2293.45,10699.5,11871.1,30840.8,3085.58,30215.4,25684.4,21882.5,18528.3,12584.4,9150.59,9321.61,10660,16673.7,25015,25735.5,24948.2,33670.5,40084.4,38910.8,30704.7,16174.5,9743.07,7339.83,6049.54,5054.92,2260.65,2037.56,2774.05,2951.29,4490.24,3884.94,4924.97,
Prod[13] ,3840.62,2059.23,2163.79,2173.78,3041.58,1952.1,2017.14,1899.26,1852.25,1867.19,649.399,2214.18,768.701,2730.11,1894.82,0,1996.71,683.913,456.496,461.77,1398.66,469.736,1812.24,1874.94,2664.12,1898.64,1567.83,1365.57,1138.63,958.39,755.81,942.896,1071.71,1258.51,1324.71,1243.84,683.345,874.323,485.311,834.143,286.342,1432.1,1974.73,2464.86,1535.57,458.518,2182,2141.17,4126.44,2233.05,2155.02,1815.12,1636.95,1509.64,1427.56,1453.92,485.743,1471.56,1275.37,1705.05,822.072,2252.15,1431.8,0,23.7537,786.696,1727.37,3744.56,2982.53,2099.01,2178.35,2424.96,3076.06,3349.54,3070.5,2760.2,2362.86,1498.57,2180.23,2118.03,2161.85,2216.26,2230.46,2352.07,1903.85,2390.33,3381.67,3076.86,2358.89,678.881,3154.99,3548.03,3147.78,2327.59,2993.57,3149.32,4375.14,2528.3,1559.51,2182.05,1797.78,1099.1,1693.5,580.473,3045.81,1896.7,2114.62,2305.49,2128.56,2689.46,1508.9,1275.78,2002.11,3044.53,2585.25,2526.74,2686.91,3339.93,3437.39,3308.02,4385.37,4014.75,3391.07,3628.28,2933.32,3548.95,2194,2537.33,1920.56,1739.22,1951.05,1280.61,794.412,559.12,390.735,273.326,213.908,206.811,209.286,266.63,319.793,401.017,718.92,983.512,2703.39,2225.58,1943.93,1750.94,1723.94,1833.3,1841.6,1632.74,1589.3,1793.16,2011.82,2406.09,2699.95,2866.23,2696.99,2615.64,2428.58,2341.84,2228.38,2424.29,3072.77,3621.14,3974.43,3722.63,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,42120.9,0,0,0,1215.4,0,0,0,819.203,0,149.202,0,0,466.814,0,0,0,0,0,1879.75,0,26130.9,4653.93,1559.54,42503.2,0,17412.5,0,0,0,0,0,0,0,46.5176,0,0,0,0,214.27,39.9873,0,4182.2,278.346,13830.5,8737.37,14286.4,31315.4,11966.8,5263.95,0,0,0,0,0,46.0878,0,0,0,0,0,0,0,2653.62,1616.35,0,6980.17,1215.4,27444.9,25137.7,13049.3,6868.69,4250.23,1079.38,293.028,0,0,0,0,282.667,0,0,1701.17,0,4182.86,1514.48,1134.22,1539.93,2079.57,5882.83,5910.29,7755.36,28171.7,20429.4,16089.1,2843.29,7483.17,3262.57,10678.7,17026,11768.8,7508,2567.79,0,2862.37,668.054,1881.75,0,461.962,5215.04,4990.11,6031.93,4597.9,1620.73,52.2575,1200.58,2146.01,1685.14,4434.36,16090.6,4363.48,1215.4,773.303,1624.39,1215.4,2107.07,887.967,1281.81,656.466,431.907,612.522,0,0,0,74.8306,212.803,2032.48,1263.86,14934.1,20378.9,32363,3404.92,0,0,0,0,0,0,474.546,8171.41,8028.64,7368.01,15926.1,22620.8,21124.7,12344.1,282.34,14965.8,1489.67,5387.74,5305.06,3002.9,2556.9,16549.8,822.447,891.447,1032.25,602.415,
